Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:00,04:35,11:40,15:21,18:50,20:21
2,02:59,04:35,11:41,15:21,18:50,20:22
3,02:59,04:34,11:41,15:21,18:51,20:22
4,02:59,04:34,11:41,15:21,18:51,20:23
5,02:58,04:34,11:41,15:21,18:52,20:24
6,02:58,04:34,11:41,15:21,18:52,20:24
7,02:58,04:34,11:41,15:22,18:53,20:25
8,02:58,04:34,11:42,15:22,18:53,20:25
9,02:57,04:34,11:42,15:22,18:54,20:26
10,02:57,04:34,11:42,15:22,18:54,20:27
11,02:57,04:34,11:42,15:22,18:54,20:27
12,02:57,04:34,11:42,15:23,18:55,20:28
13,02:57,04:34,11:43,15:23,18:55,20:28
14,02:57,04:34,11:43,15:23,18:56,20:28
15,02:57,04:34,11:43,15:23,18:56,20:29
16,02:57,04:34,11:43,15:23,18:56,20:29
17,02:57,04:34,11:43,15:24,18:57,20:30
18,02:57,04:34,11:44,15:24,18:57,20:30
19,02:58,04:35,11:44,15:24,18:57,20:30
20,02:58,04:35,11:44,15:24,18:57,20:30
21,02:58,04:35,11:44,15:24,18:58,20:31
22,02:58,04:36,11:45,15:25,18:58,20:31
23,02:59,04:36,11:45,15:25,18:58,20:31
24,02:59,04:36,11:45,15:25,18:58,20:31
25,02:59,04:36,11:45,15:25,18:58,20:31
26,03:00,04:36,11:45,15:25,18:58,20:31
27,03:00,04:37,11:46,15:26,18:58,20:31
28,03:00,04:37,11:46,15:26,18:58,20:31
29,03:01,04:37,11:46,15:26,18:58,20:31
30,03:01,04:38,11:46,15:26,18:58,20:31
