Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:02,04:38,11:46,15:27,18:58,20:31
2,03:02,04:39,11:47,15:27,18:58,20:31
3,03:03,04:39,11:47,15:27,18:58,20:31
4,03:03,04:40,11:47,15:27,18:58,20:30
5,03:04,04:40,11:47,15:27,18:58,20:30
6,03:05,04:40,11:47,15:28,18:58,20:30
7,03:05,04:41,11:47,15:28,18:58,20:30
8,03:06,04:41,11:48,15:28,18:58,20:29
9,03:07,04:42,11:48,15:28,18:58,20:29
10,03:07,04:42,11:48,15:28,18:57,20:28
11,03:08,04:43,11:48,15:28,18:57,20:28
12,03:09,04:44,11:48,15:29,18:57,20:28
13,03:10,04:44,11:48,15:29,18:57,20:27
14,03:10,04:45,11:48,15:29,18:56,20:26
15,03:11,04:45,11:49,15:29,18:56,20:26
16,03:12,04:46,11:49,15:29,18:55,20:25
17,03:13,04:46,11:49,15:29,18:55,20:25
18,03:14,04:47,11:49,15:29,18:55,20:24
19,03:14,04:48,11:49,15:29,18:54,20:23
20,03:15,04:48,11:49,15:29,18:54,20:23
21,03:16,04:49,11:49,15:29,18:53,20:22
22,03:17,04:49,11:49,15:29,18:53,20:21
23,03:18,04:50,11:49,15:30,18:52,20:20
24,03:19,04:51,11:49,15:30,18:52,20:19
25,03:20,04:51,11:49,15:30,18:51,20:19
26,03:21,04:52,11:49,15:30,18:50,20:18
27,03:21,04:53,11:49,15:30,18:50,20:17
28,03:22,04:53,11:49,15:29,18:49,20:16
29,03:23,04:54,11:49,15:29,18:48,20:15
30,03:24,04:54,11:49,15:29,18:48,20:14
31,03:25,04:55,11:49,15:29,18:47,20:13
