Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:16,06:40,11:46,14:31,16:56,18:17
2,05:16,06:40,11:47,14:32,16:57,18:17
3,05:16,06:40,11:47,14:33,16:58,18:18
4,05:16,06:40,11:48,14:34,16:59,18:19
5,05:17,06:41,11:48,14:34,16:59,18:19
6,05:17,06:41,11:48,14:35,17:00,18:20
7,05:17,06:41,11:49,14:36,17:01,18:21
8,05:17,06:41,11:49,14:36,17:02,18:21
9,05:17,06:41,11:50,14:37,17:03,18:22
10,05:17,06:41,11:50,14:38,17:03,18:23
11,05:17,06:41,11:51,14:39,17:04,18:24
12,05:17,06:41,11:51,14:39,17:05,18:24
13,05:17,06:41,11:51,14:40,17:06,18:25
14,05:17,06:41,11:52,14:41,17:07,18:26
15,05:17,06:41,11:52,14:42,17:08,18:27
16,05:17,06:40,11:52,14:43,17:08,18:27
17,05:17,06:40,11:53,14:43,17:09,18:28
18,05:17,06:40,11:53,14:44,17:10,18:29
19,05:17,06:40,11:53,14:45,17:11,18:30
20,05:17,06:39,11:54,14:46,17:12,18:30
21,05:17,06:39,11:54,14:46,17:13,18:31
22,05:16,06:39,11:54,14:47,17:14,18:32
23,05:16,06:39,11:54,14:48,17:15,18:33
24,05:16,06:38,11:55,14:49,17:15,18:34
25,05:16,06:38,11:55,14:50,17:16,18:34
26,05:15,06:38,11:55,14:50,17:17,18:35
27,05:15,06:37,11:55,14:51,17:18,18:36
28,05:15,06:36,11:56,14:52,17:19,18:37
29,05:14,06:36,11:56,14:53,17:20,18:37
30,05:14,06:35,11:56,14:53,17:21,18:38
31,05:13,06:35,11:56,14:54,17:22,18:39
