Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:37,05:57,11:26,14:30,16:59,18:15
2,04:38,05:58,11:26,14:29,16:58,18:15
3,04:38,05:59,11:26,14:29,16:57,18:14
4,04:39,06:00,11:26,14:28,16:57,18:13
5,04:40,06:01,11:26,14:27,16:56,18:13
6,04:41,06:01,11:26,14:27,16:55,18:12
7,04:41,06:02,11:26,14:26,16:54,18:11
8,04:42,06:03,11:26,14:26,16:54,18:11
9,04:43,06:04,11:26,14:25,16:53,18:10
10,04:43,06:05,11:27,14:25,16:52,18:10
11,04:44,06:06,11:27,14:24,16:52,18:09
12,04:45,06:06,11:27,14:24,16:51,18:09
13,04:46,06:07,11:27,14:23,16:51,18:08
14,04:46,06:08,11:27,14:23,16:50,18:08
15,04:47,06:09,11:27,14:23,16:49,18:07
16,04:48,06:10,11:27,14:22,16:49,18:07
17,04:49,06:11,11:28,14:22,16:49,18:07
18,04:49,06:11,11:28,14:21,16:48,18:06
19,04:50,06:12,11:28,14:21,16:48,18:06
20,04:51,06:13,11:28,14:21,16:47,18:06
21,04:51,06:14,11:28,14:21,16:47,18:05
22,04:52,06:15,11:29,14:20,16:47,18:05
23,04:53,06:16,11:29,14:20,16:46,18:05
24,04:54,06:16,11:29,14:20,16:46,18:05
25,04:54,06:17,11:30,14:20,16:46,18:05
26,04:55,06:18,11:30,14:20,16:46,18:05
27,04:56,06:19,11:30,14:20,16:45,18:05
28,04:56,06:20,11:31,14:20,16:45,18:05
29,04:57,06:21,11:31,14:20,16:45,18:05
30,04:58,06:21,11:31,14:20,16:45,18:05
