Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:07,05:28,11:47,15:19,18:09,19:26
2,04:06,05:27,11:46,15:19,18:10,19:27
3,04:04,05:25,11:46,15:19,18:11,19:28
4,04:03,05:24,11:46,15:20,18:11,19:28
5,04:02,05:23,11:45,15:20,18:12,19:29
6,04:00,05:22,11:45,15:20,18:13,19:30
7,03:59,05:20,11:45,15:20,18:13,19:31
8,03:57,05:19,11:45,15:20,18:14,19:32
9,03:56,05:18,11:44,15:20,18:15,19:33
10,03:54,05:17,11:44,15:20,18:15,19:34
11,03:53,05:15,11:44,15:20,18:16,19:34
12,03:52,05:14,11:43,15:20,18:17,19:35
13,03:50,05:13,11:43,15:20,18:17,19:36
14,03:49,05:12,11:43,15:20,18:18,19:37
15,03:47,05:11,11:43,15:20,18:19,19:38
16,03:46,05:09,11:43,15:20,18:20,19:39
17,03:45,05:08,11:42,15:20,18:20,19:40
18,03:43,05:07,11:42,15:20,18:21,19:41
19,03:42,05:06,11:42,15:20,18:22,19:42
20,03:40,05:05,11:42,15:20,18:22,19:43
21,03:39,05:04,11:41,15:20,18:23,19:44
22,03:38,05:03,11:41,15:20,18:24,19:45
23,03:36,05:02,11:41,15:20,18:24,19:45
24,03:35,05:01,11:41,15:20,18:25,19:46
25,03:34,04:59,11:41,15:20,18:26,19:47
26,03:33,04:58,11:40,15:19,18:26,19:48
27,03:31,04:57,11:40,15:19,18:27,19:49
28,03:30,04:56,11:40,15:19,18:28,19:50
29,03:29,04:55,11:40,15:19,18:29,19:51
30,03:28,04:54,11:40,15:19,18:29,19:52
