Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:13,06:34,11:56,14:55,17:22,18:40
2,05:12,06:33,11:56,14:56,17:23,18:40
3,05:12,06:33,11:56,14:56,17:24,18:41
4,05:11,06:32,11:57,14:57,17:25,18:42
5,05:10,06:31,11:57,14:58,17:26,18:43
6,05:10,06:31,11:57,14:58,17:27,18:44
7,05:09,06:30,11:57,14:59,17:28,18:44
8,05:09,06:29,11:57,15:00,17:29,18:45
9,05:08,06:28,11:57,15:00,17:30,18:46
10,05:07,06:27,11:57,15:01,17:30,18:47
11,05:06,06:27,11:57,15:02,17:31,18:47
12,05:06,06:26,11:57,15:02,17:32,18:48
13,05:05,06:25,11:57,15:03,17:33,18:49
14,05:04,06:24,11:57,15:04,17:34,18:50
15,05:03,06:23,11:57,15:04,17:35,18:50
16,05:02,06:22,11:57,15:05,17:35,18:51
17,05:01,06:21,11:57,15:05,17:36,18:52
18,05:01,06:20,11:57,15:06,17:37,18:53
19,05:00,06:19,11:57,15:07,17:38,18:53
20,04:59,06:18,11:56,15:07,17:39,18:54
21,04:58,06:17,11:56,15:08,17:40,18:55
22,04:57,06:16,11:56,15:08,17:40,18:56
23,04:56,06:15,11:56,15:09,17:41,18:56
24,04:55,06:14,11:56,15:09,17:42,18:57
25,04:54,06:13,11:56,15:10,17:43,18:58
26,04:53,06:12,11:56,15:10,17:44,18:59
27,04:52,06:11,11:55,15:11,17:44,18:59
28,04:50,06:09,11:55,15:11,17:45,19:00
29,04:50,06:09,11:55,15:11,17:46,19:00
