Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:26,04:56,11:49,15:29,18:46,20:12
2,03:27,04:56,11:49,15:29,18:45,20:11
3,03:28,04:57,11:49,15:29,18:45,20:10
4,03:29,04:58,11:49,15:29,18:44,20:09
5,03:30,04:58,11:49,15:29,18:43,20:07
6,03:31,04:59,11:49,15:28,18:42,20:06
7,03:32,05:00,11:48,15:28,18:41,20:05
8,03:33,05:00,11:48,15:28,18:40,20:04
9,03:33,05:01,11:48,15:28,18:39,20:03
10,03:34,05:02,11:48,15:28,18:38,20:02
11,03:35,05:02,11:48,15:27,18:37,20:00
12,03:36,05:03,11:48,15:27,18:36,19:59
13,03:37,05:04,11:48,15:27,18:35,19:58
14,03:38,05:04,11:47,15:27,18:34,19:57
15,03:39,05:05,11:47,15:26,18:33,19:55
16,03:40,05:06,11:47,15:26,18:32,19:54
17,03:41,05:06,11:47,15:25,18:31,19:53
18,03:42,05:07,11:47,15:25,18:30,19:51
19,03:43,05:08,11:46,15:25,18:29,19:50
20,03:43,05:08,11:46,15:24,18:28,19:49
21,03:44,05:09,11:46,15:24,18:27,19:47
22,03:45,05:09,11:46,15:23,18:26,19:46
23,03:46,05:10,11:45,15:23,18:25,19:44
24,03:47,05:11,11:45,15:23,18:23,19:43
25,03:48,05:11,11:45,15:22,18:22,19:42
26,03:49,05:12,11:44,15:22,18:21,19:40
27,03:50,05:13,11:44,15:21,18:20,19:39
28,03:50,05:13,11:44,15:21,18:19,19:37
29,03:51,05:14,11:44,15:20,18:17,19:36
30,03:52,05:15,11:43,15:19,18:16,19:35
31,03:53,05:15,11:43,15:19,18:15,19:33
