Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:48,06:07,11:55,15:12,17:47,19:02
2,04:47,06:06,11:55,15:12,17:48,19:02
3,04:46,06:05,11:55,15:13,17:48,19:03
4,04:45,06:04,11:54,15:13,17:49,19:04
5,04:44,06:02,11:54,15:14,17:50,19:05
6,04:42,06:01,11:54,15:14,17:51,19:05
7,04:41,06:00,11:54,15:14,17:51,19:06
8,04:40,05:59,11:53,15:15,17:52,19:07
9,04:39,05:58,11:53,15:15,17:53,19:08
10,04:38,05:56,11:53,15:15,17:54,19:08
11,04:36,05:55,11:53,15:16,17:54,19:09
12,04:35,05:54,11:52,15:16,17:55,19:10
13,04:34,05:53,11:52,15:16,17:56,19:11
14,04:32,05:51,11:52,15:16,17:57,19:12
15,04:31,05:50,11:52,15:17,17:57,19:12
16,04:30,05:49,11:51,15:17,17:58,19:13
17,04:28,05:47,11:51,15:17,17:59,19:14
18,04:27,05:46,11:51,15:17,17:59,19:15
19,04:26,05:45,11:50,15:18,18:00,19:15
20,04:24,05:44,11:50,15:18,18:01,19:16
21,04:23,05:42,11:50,15:18,18:02,19:17
22,04:21,05:41,11:50,15:18,18:02,19:18
23,04:20,05:40,11:49,15:18,18:03,19:18
24,04:19,05:38,11:49,15:18,18:04,19:19
25,04:17,05:37,11:49,15:19,18:04,19:20
26,04:16,05:36,11:48,15:19,18:05,19:21
27,04:14,05:34,11:48,15:19,18:06,19:22
28,04:13,05:33,11:48,15:19,18:06,19:23
29,04:12,05:32,11:47,15:19,18:07,19:23
30,04:10,05:31,11:47,15:19,18:08,19:24
31,04:09,05:29,11:47,15:19,18:09,19:25
