Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:16,05:35,11:32,14:55,17:34,18:49
2,04:17,05:36,11:32,14:54,17:33,18:47
3,04:17,05:36,11:32,14:53,17:31,18:46
4,04:18,05:37,11:31,14:53,17:30,18:45
5,04:19,05:38,11:31,14:52,17:29,18:44
6,04:19,05:38,11:31,14:51,17:27,18:42
7,04:20,05:39,11:31,14:50,17:26,18:41
8,04:21,05:40,11:30,14:49,17:25,18:40
9,04:21,05:40,11:30,14:48,17:24,18:39
10,04:22,05:41,11:30,14:47,17:22,18:37
11,04:23,05:42,11:29,14:46,17:21,18:36
12,04:23,05:42,11:29,14:46,17:20,18:35
13,04:24,05:43,11:29,14:45,17:19,18:34
14,04:25,05:44,11:29,14:44,17:18,18:33
15,04:25,05:44,11:28,14:43,17:17,18:32
16,04:26,05:45,11:28,14:42,17:15,18:30
17,04:27,05:46,11:28,14:41,17:14,18:29
18,04:27,05:47,11:28,14:41,17:13,18:28
19,04:28,05:47,11:28,14:40,17:12,18:27
20,04:29,05:48,11:27,14:39,17:11,18:26
21,04:29,05:49,11:27,14:38,17:10,18:25
22,04:30,05:50,11:27,14:37,17:09,18:24
23,04:31,05:50,11:27,14:36,17:08,18:23
24,04:32,05:51,11:27,14:36,17:07,18:22
25,04:32,05:52,11:27,14:35,17:06,18:21
26,04:33,05:53,11:27,14:34,17:05,18:20
27,04:34,05:53,11:27,14:33,17:04,18:19
28,04:34,05:54,11:26,14:33,17:03,18:19
29,04:35,05:55,11:26,14:32,17:02,18:18
30,04:36,05:56,11:26,14:31,17:01,18:17
31,04:36,05:57,11:26,14:31,17:00,18:16
