Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:54,05:16,11:43,15:18,18:14,19:32
2,03:55,05:16,11:42,15:18,18:12,19:30
3,03:55,05:17,11:42,15:17,18:11,19:29
4,03:56,05:18,11:42,15:16,18:10,19:27
5,03:57,05:18,11:41,15:16,18:08,19:26
6,03:58,05:19,11:41,15:15,18:07,19:24
7,03:59,05:20,11:41,15:14,18:06,19:23
8,03:59,05:20,11:40,15:14,18:05,19:21
9,04:00,05:21,11:40,15:13,18:03,19:20
10,04:01,05:21,11:40,15:12,18:02,19:18
11,04:02,05:22,11:39,15:12,18:01,19:17
12,04:02,05:23,11:39,15:11,17:59,19:16
13,04:03,05:23,11:39,15:10,17:58,19:14
14,04:04,05:24,11:38,15:09,17:57,19:13
15,04:05,05:25,11:38,15:09,17:55,19:11
16,04:05,05:25,11:38,15:08,17:54,19:10
17,04:06,05:26,11:37,15:07,17:53,19:08
18,04:07,05:26,11:37,15:06,17:51,19:07
19,04:08,05:27,11:37,15:05,17:50,19:05
20,04:08,05:28,11:36,15:05,17:49,19:04
21,04:09,05:28,11:36,15:04,17:47,19:03
22,04:10,05:29,11:35,15:03,17:46,19:01
23,04:10,05:30,11:35,15:02,17:44,19:00
24,04:11,05:30,11:35,15:01,17:43,18:58
25,04:12,05:31,11:34,15:00,17:42,18:57
26,04:13,05:32,11:34,15:00,17:40,18:56
27,04:13,05:32,11:34,14:59,17:39,18:54
28,04:14,05:33,11:33,14:58,17:38,18:53
29,04:15,05:34,11:33,14:57,17:37,18:51
30,04:16,05:34,11:33,14:56,17:36,18:50
