Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:26,04:54,11:40,15:19,18:30,19:53
2,03:25,04:53,11:40,15:19,18:31,19:54
3,03:24,04:52,11:39,15:19,18:31,19:55
4,03:23,04:51,11:39,15:19,18:32,19:56
5,03:22,04:50,11:39,15:19,18:33,19:57
6,03:20,04:49,11:39,15:19,18:33,19:58
7,03:19,04:48,11:39,15:19,18:34,19:59
8,03:18,04:47,11:39,15:19,18:35,20:00
9,03:17,04:47,11:39,15:19,18:35,20:01
10,03:16,04:46,11:39,15:19,18:36,20:02
11,03:15,04:45,11:39,15:19,18:37,20:03
12,03:14,04:44,11:39,15:19,18:38,20:04
13,03:13,04:44,11:39,15:19,18:38,20:05
14,03:12,04:43,11:39,15:19,18:39,20:06
15,03:11,04:42,11:39,15:19,18:40,20:07
16,03:10,04:42,11:39,15:19,18:40,20:08
17,03:10,04:41,11:39,15:19,18:41,20:08
18,03:09,04:41,11:39,15:19,18:41,20:09
19,03:08,04:40,11:39,15:20,18:42,20:10
20,03:07,04:39,11:39,15:20,18:43,20:11
21,03:06,04:39,11:39,15:20,18:43,20:12
22,03:06,04:38,11:39,15:20,18:44,20:13
23,03:05,04:38,11:39,15:20,18:45,20:14
24,03:04,04:38,11:39,15:20,18:45,20:15
25,03:03,04:37,11:39,15:20,18:46,20:15
26,03:03,04:37,11:40,15:20,18:46,20:16
27,03:02,04:36,11:40,15:20,18:47,20:17
28,03:02,04:36,11:40,15:20,18:48,20:18
29,03:01,04:36,11:40,15:20,18:48,20:19
30,03:01,04:35,11:40,15:20,18:49,20:19
31,03:00,04:35,11:40,15:21,18:49,20:20
