Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:12,06:33,11:55,14:54,17:21,18:39
2,05:11,06:32,11:55,14:55,17:22,18:39
3,05:11,06:32,11:55,14:55,17:23,18:40
4,05:10,06:31,11:56,14:56,17:24,18:41
5,05:09,06:30,11:56,14:57,17:25,18:42
6,05:09,06:30,11:56,14:57,17:26,18:43
7,05:08,06:29,11:56,14:58,17:27,18:43
8,05:08,06:28,11:56,14:59,17:28,18:44
9,05:07,06:27,11:56,14:59,17:29,18:45
10,05:06,06:26,11:56,15:00,17:29,18:46
11,05:05,06:26,11:56,15:01,17:30,18:46
12,05:05,06:25,11:56,15:01,17:31,18:47
13,05:04,06:24,11:56,15:02,17:32,18:48
14,05:03,06:23,11:56,15:03,17:33,18:49
15,05:02,06:22,11:56,15:03,17:34,18:49
16,05:01,06:21,11:56,15:04,17:34,18:50
17,05:00,06:20,11:56,15:04,17:35,18:51
18,05:00,06:19,11:56,15:05,17:36,18:52
19,04:59,06:18,11:56,15:06,17:37,18:52
20,04:58,06:17,11:55,15:06,17:38,18:53
21,04:57,06:16,11:55,15:07,17:39,18:54
22,04:56,06:15,11:55,15:07,17:39,18:55
23,04:55,06:14,11:55,15:08,17:40,18:55
24,04:54,06:13,11:55,15:08,17:41,18:56
25,04:53,06:12,11:55,15:09,17:42,18:57
26,04:52,06:11,11:55,15:09,17:43,18:58
27,04:51,06:10,11:54,15:10,17:43,18:58
28,04:49,06:08,11:54,15:10,17:44,18:59
29,04:49,06:08,11:54,15:10,17:45,18:59
