Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:25,04:53,11:39,15:18,18:29,19:52
2,03:24,04:52,11:39,15:18,18:30,19:53
3,03:23,04:51,11:38,15:18,18:30,19:54
4,03:22,04:50,11:38,15:18,18:31,19:55
5,03:21,04:49,11:38,15:18,18:32,19:56
6,03:19,04:48,11:38,15:18,18:32,19:57
7,03:18,04:47,11:38,15:18,18:33,19:58
8,03:17,04:46,11:38,15:18,18:34,19:59
9,03:16,04:46,11:38,15:18,18:34,20:00
10,03:15,04:45,11:38,15:18,18:35,20:01
11,03:14,04:44,11:38,15:18,18:36,20:02
12,03:13,04:43,11:38,15:18,18:37,20:03
13,03:12,04:43,11:38,15:18,18:37,20:04
14,03:11,04:42,11:38,15:18,18:38,20:05
15,03:10,04:41,11:38,15:18,18:39,20:06
16,03:09,04:41,11:38,15:18,18:39,20:07
17,03:09,04:40,11:38,15:18,18:40,20:07
18,03:08,04:40,11:38,15:18,18:40,20:08
19,03:07,04:39,11:38,15:19,18:41,20:09
20,03:06,04:38,11:38,15:19,18:42,20:10
21,03:05,04:38,11:38,15:19,18:42,20:11
22,03:05,04:37,11:38,15:19,18:43,20:12
23,03:04,04:37,11:38,15:19,18:44,20:13
24,03:03,04:37,11:38,15:19,18:44,20:14
25,03:02,04:36,11:38,15:19,18:45,20:14
26,03:02,04:36,11:39,15:19,18:45,20:15
27,03:01,04:35,11:39,15:19,18:46,20:16
28,03:01,04:35,11:39,15:19,18:47,20:17
29,03:00,04:35,11:39,15:19,18:47,20:18
30,03:00,04:34,11:39,15:19,18:48,20:18
31,02:59,04:34,11:39,15:20,18:48,20:19
