Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:36,05:56,11:25,14:29,16:58,18:14
2,04:37,05:57,11:25,14:28,16:57,18:14
3,04:37,05:58,11:25,14:28,16:56,18:13
4,04:38,05:59,11:25,14:27,16:56,18:12
5,04:39,06:00,11:25,14:26,16:55,18:12
6,04:40,06:00,11:25,14:26,16:54,18:11
7,04:40,06:01,11:25,14:25,16:53,18:10
8,04:41,06:02,11:25,14:25,16:53,18:10
9,04:42,06:03,11:25,14:24,16:52,18:09
10,04:42,06:04,11:26,14:24,16:51,18:09
11,04:43,06:05,11:26,14:23,16:51,18:08
12,04:44,06:05,11:26,14:23,16:50,18:08
13,04:45,06:06,11:26,14:22,16:50,18:07
14,04:45,06:07,11:26,14:22,16:49,18:07
15,04:46,06:08,11:26,14:22,16:48,18:06
16,04:47,06:09,11:26,14:21,16:48,18:06
17,04:48,06:10,11:27,14:21,16:48,18:06
18,04:48,06:10,11:27,14:20,16:47,18:05
19,04:49,06:11,11:27,14:20,16:47,18:05
20,04:50,06:12,11:27,14:20,16:46,18:05
21,04:50,06:13,11:27,14:20,16:46,18:04
22,04:51,06:14,11:28,14:19,16:46,18:04
23,04:52,06:15,11:28,14:19,16:45,18:04
24,04:53,06:15,11:28,14:19,16:45,18:04
25,04:53,06:16,11:29,14:19,16:45,18:04
26,04:54,06:17,11:29,14:19,16:45,18:04
27,04:55,06:18,11:29,14:19,16:44,18:04
28,04:55,06:19,11:30,14:19,16:44,18:04
29,04:56,06:20,11:30,14:19,16:44,18:04
30,04:57,06:20,11:30,14:19,16:44,18:04
