Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:53,05:15,11:42,15:17,18:13,19:31
2,03:54,05:15,11:41,15:17,18:11,19:29
3,03:54,05:16,11:41,15:16,18:10,19:28
4,03:55,05:17,11:41,15:15,18:09,19:26
5,03:56,05:17,11:40,15:15,18:07,19:25
6,03:57,05:18,11:40,15:14,18:06,19:23
7,03:58,05:19,11:40,15:13,18:05,19:22
8,03:58,05:19,11:39,15:13,18:04,19:20
9,03:59,05:20,11:39,15:12,18:02,19:19
10,04:00,05:20,11:39,15:11,18:01,19:17
11,04:01,05:21,11:38,15:11,18:00,19:16
12,04:01,05:22,11:38,15:10,17:58,19:15
13,04:02,05:22,11:38,15:09,17:57,19:13
14,04:03,05:23,11:37,15:08,17:56,19:12
15,04:04,05:24,11:37,15:08,17:54,19:10
16,04:04,05:24,11:37,15:07,17:53,19:09
17,04:05,05:25,11:36,15:06,17:52,19:07
18,04:06,05:25,11:36,15:05,17:50,19:06
19,04:07,05:26,11:36,15:04,17:49,19:04
20,04:07,05:27,11:35,15:04,17:48,19:03
21,04:08,05:27,11:35,15:03,17:46,19:02
22,04:09,05:28,11:34,15:02,17:45,19:00
23,04:09,05:29,11:34,15:01,17:43,18:59
24,04:10,05:29,11:34,15:00,17:42,18:57
25,04:11,05:30,11:33,14:59,17:41,18:56
26,04:12,05:31,11:33,14:59,17:39,18:55
27,04:12,05:31,11:33,14:58,17:38,18:53
28,04:13,05:32,11:32,14:57,17:37,18:52
29,04:14,05:33,11:32,14:56,17:36,18:50
30,04:15,05:33,11:32,14:55,17:35,18:49
