Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:25,04:55,11:48,15:28,18:45,20:11
2,03:26,04:55,11:48,15:28,18:44,20:10
3,03:27,04:56,11:48,15:28,18:44,20:09
4,03:28,04:57,11:48,15:28,18:43,20:08
5,03:29,04:57,11:48,15:28,18:42,20:06
6,03:30,04:58,11:48,15:27,18:41,20:05
7,03:31,04:59,11:47,15:27,18:40,20:04
8,03:32,04:59,11:47,15:27,18:39,20:03
9,03:32,05:00,11:47,15:27,18:38,20:02
10,03:33,05:01,11:47,15:27,18:37,20:01
11,03:34,05:01,11:47,15:26,18:36,19:59
12,03:35,05:02,11:47,15:26,18:35,19:58
13,03:36,05:03,11:47,15:26,18:34,19:57
14,03:37,05:03,11:46,15:26,18:33,19:56
15,03:38,05:04,11:46,15:25,18:32,19:54
16,03:39,05:05,11:46,15:25,18:31,19:53
17,03:40,05:05,11:46,15:24,18:30,19:52
18,03:41,05:06,11:46,15:24,18:29,19:50
19,03:42,05:07,11:45,15:24,18:28,19:49
20,03:42,05:07,11:45,15:23,18:27,19:48
21,03:43,05:08,11:45,15:23,18:26,19:46
22,03:44,05:08,11:45,15:22,18:25,19:45
23,03:45,05:09,11:44,15:22,18:24,19:43
24,03:46,05:10,11:44,15:22,18:22,19:42
25,03:47,05:10,11:44,15:21,18:21,19:41
26,03:48,05:11,11:43,15:21,18:20,19:39
27,03:49,05:12,11:43,15:20,18:19,19:38
28,03:49,05:12,11:43,15:20,18:18,19:36
29,03:50,05:13,11:43,15:19,18:16,19:35
30,03:51,05:14,11:42,15:18,18:15,19:34
31,03:52,05:14,11:42,15:18,18:14,19:32
