Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:15,05:34,11:31,14:54,17:33,18:48
2,04:16,05:35,11:31,14:53,17:32,18:46
3,04:16,05:35,11:31,14:52,17:30,18:45
4,04:17,05:36,11:30,14:52,17:29,18:44
5,04:18,05:37,11:30,14:51,17:28,18:43
6,04:18,05:37,11:30,14:50,17:26,18:41
7,04:19,05:38,11:30,14:49,17:25,18:40
8,04:20,05:39,11:29,14:48,17:24,18:39
9,04:20,05:39,11:29,14:47,17:23,18:38
10,04:21,05:40,11:29,14:46,17:21,18:36
11,04:22,05:41,11:28,14:45,17:20,18:35
12,04:22,05:41,11:28,14:45,17:19,18:34
13,04:23,05:42,11:28,14:44,17:18,18:33
14,04:24,05:43,11:28,14:43,17:17,18:32
15,04:24,05:43,11:27,14:42,17:16,18:31
16,04:25,05:44,11:27,14:41,17:14,18:29
17,04:26,05:45,11:27,14:40,17:13,18:28
18,04:26,05:46,11:27,14:40,17:12,18:27
19,04:27,05:46,11:27,14:39,17:11,18:26
20,04:28,05:47,11:26,14:38,17:10,18:25
21,04:28,05:48,11:26,14:37,17:09,18:24
22,04:29,05:49,11:26,14:36,17:08,18:23
23,04:30,05:49,11:26,14:35,17:07,18:22
24,04:31,05:50,11:26,14:35,17:06,18:21
25,04:31,05:51,11:26,14:34,17:05,18:20
26,04:32,05:52,11:26,14:33,17:04,18:19
27,04:33,05:52,11:26,14:32,17:03,18:18
28,04:33,05:53,11:25,14:32,17:02,18:18
29,04:34,05:54,11:25,14:31,17:01,18:17
30,04:35,05:55,11:25,14:30,17:00,18:16
31,04:35,05:56,11:25,14:30,16:59,18:15
