Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:15,06:39,11:45,14:30,16:55,18:16
2,05:15,06:39,11:46,14:31,16:56,18:16
3,05:15,06:39,11:46,14:32,16:57,18:17
4,05:15,06:39,11:47,14:33,16:58,18:18
5,05:16,06:40,11:47,14:33,16:58,18:18
6,05:16,06:40,11:47,14:34,16:59,18:19
7,05:16,06:40,11:48,14:35,17:00,18:20
8,05:16,06:40,11:48,14:35,17:01,18:20
9,05:16,06:40,11:49,14:36,17:02,18:21
10,05:16,06:40,11:49,14:37,17:02,18:22
11,05:16,06:40,11:50,14:38,17:03,18:23
12,05:16,06:40,11:50,14:38,17:04,18:23
13,05:16,06:40,11:50,14:39,17:05,18:24
14,05:16,06:40,11:51,14:40,17:06,18:25
15,05:16,06:40,11:51,14:41,17:07,18:26
16,05:16,06:39,11:51,14:42,17:07,18:26
17,05:16,06:39,11:52,14:42,17:08,18:27
18,05:16,06:39,11:52,14:43,17:09,18:28
19,05:16,06:39,11:52,14:44,17:10,18:29
20,05:16,06:38,11:53,14:45,17:11,18:29
21,05:16,06:38,11:53,14:45,17:12,18:30
22,05:15,06:38,11:53,14:46,17:13,18:31
23,05:15,06:38,11:53,14:47,17:14,18:32
24,05:15,06:37,11:54,14:48,17:14,18:33
25,05:15,06:37,11:54,14:49,17:15,18:33
26,05:14,06:37,11:54,14:49,17:16,18:34
27,05:14,06:36,11:54,14:50,17:17,18:35
28,05:14,06:35,11:55,14:51,17:18,18:36
29,05:13,06:35,11:55,14:52,17:19,18:36
30,05:13,06:34,11:55,14:52,17:20,18:37
31,05:12,06:34,11:55,14:53,17:21,18:38
