Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:01,04:37,11:45,15:26,18:57,20:30
2,03:01,04:38,11:46,15:26,18:57,20:30
3,03:02,04:38,11:46,15:26,18:57,20:30
4,03:02,04:39,11:46,15:26,18:57,20:29
5,03:03,04:39,11:46,15:26,18:57,20:29
6,03:04,04:39,11:46,15:27,18:57,20:29
7,03:04,04:40,11:46,15:27,18:57,20:29
8,03:05,04:40,11:47,15:27,18:57,20:28
9,03:06,04:41,11:47,15:27,18:57,20:28
10,03:06,04:41,11:47,15:27,18:56,20:27
11,03:07,04:42,11:47,15:27,18:56,20:27
12,03:08,04:43,11:47,15:28,18:56,20:27
13,03:09,04:43,11:47,15:28,18:56,20:26
14,03:09,04:44,11:47,15:28,18:55,20:25
15,03:10,04:44,11:48,15:28,18:55,20:25
16,03:11,04:45,11:48,15:28,18:54,20:24
17,03:12,04:45,11:48,15:28,18:54,20:24
18,03:13,04:46,11:48,15:28,18:54,20:23
19,03:13,04:47,11:48,15:28,18:53,20:22
20,03:14,04:47,11:48,15:28,18:53,20:22
21,03:15,04:48,11:48,15:28,18:52,20:21
22,03:16,04:48,11:48,15:28,18:52,20:20
23,03:17,04:49,11:48,15:29,18:51,20:19
24,03:18,04:50,11:48,15:29,18:51,20:18
25,03:19,04:50,11:48,15:29,18:50,20:18
26,03:20,04:51,11:48,15:29,18:49,20:17
27,03:20,04:52,11:48,15:29,18:49,20:16
28,03:21,04:52,11:48,15:28,18:48,20:15
29,03:22,04:53,11:48,15:28,18:47,20:14
30,03:23,04:53,11:48,15:28,18:47,20:13
31,03:24,04:54,11:48,15:28,18:46,20:12
