Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:47,06:06,11:54,15:11,17:46,19:01
2,04:46,06:05,11:54,15:11,17:47,19:01
3,04:45,06:04,11:54,15:12,17:47,19:02
4,04:44,06:03,11:53,15:12,17:48,19:03
5,04:43,06:01,11:53,15:13,17:49,19:04
6,04:41,06:00,11:53,15:13,17:50,19:04
7,04:40,05:59,11:53,15:13,17:50,19:05
8,04:39,05:58,11:52,15:14,17:51,19:06
9,04:38,05:57,11:52,15:14,17:52,19:07
10,04:37,05:55,11:52,15:14,17:53,19:07
11,04:35,05:54,11:52,15:15,17:53,19:08
12,04:34,05:53,11:51,15:15,17:54,19:09
13,04:33,05:52,11:51,15:15,17:55,19:10
14,04:31,05:50,11:51,15:15,17:56,19:11
15,04:30,05:49,11:51,15:16,17:56,19:11
16,04:29,05:48,11:50,15:16,17:57,19:12
17,04:27,05:46,11:50,15:16,17:58,19:13
18,04:26,05:45,11:50,15:16,17:58,19:14
19,04:25,05:44,11:49,15:17,17:59,19:14
20,04:23,05:43,11:49,15:17,18:00,19:15
21,04:22,05:41,11:49,15:17,18:01,19:16
22,04:20,05:40,11:49,15:17,18:01,19:17
23,04:19,05:39,11:48,15:17,18:02,19:17
24,04:18,05:37,11:48,15:17,18:03,19:18
25,04:16,05:36,11:48,15:18,18:03,19:19
26,04:15,05:35,11:47,15:18,18:04,19:20
27,04:13,05:33,11:47,15:18,18:05,19:21
28,04:12,05:32,11:47,15:18,18:05,19:22
29,04:11,05:31,11:46,15:18,18:06,19:22
30,04:09,05:30,11:46,15:18,18:07,19:23
31,04:08,05:28,11:46,15:18,18:08,19:24
