Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,02:59,04:34,11:39,15:20,18:49,20:20
2,02:58,04:34,11:40,15:20,18:49,20:21
3,02:58,04:33,11:40,15:20,18:50,20:21
4,02:58,04:33,11:40,15:20,18:50,20:22
5,02:57,04:33,11:40,15:20,18:51,20:23
6,02:57,04:33,11:40,15:20,18:51,20:23
7,02:57,04:33,11:40,15:21,18:52,20:24
8,02:57,04:33,11:41,15:21,18:52,20:24
9,02:56,04:33,11:41,15:21,18:53,20:25
10,02:56,04:33,11:41,15:21,18:53,20:26
11,02:56,04:33,11:41,15:21,18:53,20:26
12,02:56,04:33,11:41,15:22,18:54,20:27
13,02:56,04:33,11:42,15:22,18:54,20:27
14,02:56,04:33,11:42,15:22,18:55,20:27
15,02:56,04:33,11:42,15:22,18:55,20:28
16,02:56,04:33,11:42,15:22,18:55,20:28
17,02:56,04:33,11:42,15:23,18:56,20:29
18,02:56,04:33,11:43,15:23,18:56,20:29
19,02:57,04:34,11:43,15:23,18:56,20:29
20,02:57,04:34,11:43,15:23,18:56,20:29
21,02:57,04:34,11:43,15:23,18:57,20:30
22,02:57,04:35,11:44,15:24,18:57,20:30
23,02:58,04:35,11:44,15:24,18:57,20:30
24,02:58,04:35,11:44,15:24,18:57,20:30
25,02:58,04:35,11:44,15:24,18:57,20:30
26,02:59,04:35,11:44,15:24,18:57,20:30
27,02:59,04:36,11:45,15:25,18:57,20:30
28,02:59,04:36,11:45,15:25,18:57,20:30
29,03:00,04:36,11:45,15:25,18:57,20:30
30,03:00,04:37,11:45,15:25,18:57,20:30
