Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:06,05:27,11:46,15:18,18:08,19:25
2,04:05,05:26,11:45,15:18,18:09,19:26
3,04:03,05:24,11:45,15:18,18:10,19:27
4,04:02,05:23,11:45,15:19,18:10,19:27
5,04:01,05:22,11:44,15:19,18:11,19:28
6,03:59,05:21,11:44,15:19,18:12,19:29
7,03:58,05:19,11:44,15:19,18:12,19:30
8,03:56,05:18,11:44,15:19,18:13,19:31
9,03:55,05:17,11:43,15:19,18:14,19:32
10,03:53,05:16,11:43,15:19,18:14,19:33
11,03:52,05:14,11:43,15:19,18:15,19:33
12,03:51,05:13,11:42,15:19,18:16,19:34
13,03:49,05:12,11:42,15:19,18:16,19:35
14,03:48,05:11,11:42,15:19,18:17,19:36
15,03:46,05:10,11:42,15:19,18:18,19:37
16,03:45,05:08,11:42,15:19,18:19,19:38
17,03:44,05:07,11:41,15:19,18:19,19:39
18,03:42,05:06,11:41,15:19,18:20,19:40
19,03:41,05:05,11:41,15:19,18:21,19:41
20,03:39,05:04,11:41,15:19,18:21,19:42
21,03:38,05:03,11:40,15:19,18:22,19:43
22,03:37,05:02,11:40,15:19,18:23,19:44
23,03:35,05:01,11:40,15:19,18:23,19:44
24,03:34,05:00,11:40,15:19,18:24,19:45
25,03:33,04:58,11:40,15:19,18:25,19:46
26,03:32,04:57,11:39,15:18,18:25,19:47
27,03:30,04:56,11:39,15:18,18:26,19:48
28,03:29,04:55,11:39,15:18,18:27,19:49
29,03:28,04:54,11:39,15:18,18:28,19:50
30,03:27,04:53,11:39,15:18,18:28,19:51
