Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:32,05:52,11:21,14:25,16:54,18:10
2,04:33,05:53,11:21,14:24,16:53,18:10
3,04:33,05:54,11:21,14:24,16:52,18:09
4,04:34,05:55,11:21,14:23,16:52,18:08
5,04:35,05:56,11:21,14:22,16:51,18:08
6,04:36,05:56,11:21,14:22,16:50,18:07
7,04:36,05:57,11:21,14:21,16:49,18:06
8,04:37,05:58,11:21,14:21,16:49,18:06
9,04:38,05:59,11:21,14:20,16:48,18:05
10,04:38,06:00,11:22,14:20,16:47,18:05
11,04:39,06:01,11:22,14:19,16:47,18:04
12,04:40,06:01,11:22,14:19,16:46,18:04
13,04:41,06:02,11:22,14:18,16:46,18:03
14,04:41,06:03,11:22,14:18,16:45,18:03
15,04:42,06:04,11:22,14:18,16:44,18:02
16,04:43,06:05,11:22,14:17,16:44,18:02
17,04:44,06:06,11:23,14:17,16:44,18:02
18,04:44,06:06,11:23,14:16,16:43,18:01
19,04:45,06:07,11:23,14:16,16:43,18:01
20,04:46,06:08,11:23,14:16,16:42,18:01
21,04:46,06:09,11:23,14:16,16:42,18:00
22,04:47,06:10,11:24,14:15,16:42,18:00
23,04:48,06:11,11:24,14:15,16:41,18:00
24,04:49,06:11,11:24,14:15,16:41,18:00
25,04:49,06:12,11:25,14:15,16:41,18:00
26,04:50,06:13,11:25,14:15,16:41,18:00
27,04:51,06:14,11:25,14:15,16:40,18:00
28,04:51,06:15,11:26,14:15,16:40,18:00
29,04:52,06:16,11:26,14:15,16:40,18:00
30,04:53,06:16,11:26,14:15,16:40,18:00
