Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,02:57,04:33,11:41,15:22,18:53,20:26
2,02:57,04:34,11:42,15:22,18:53,20:26
3,02:58,04:34,11:42,15:22,18:53,20:26
4,02:58,04:35,11:42,15:22,18:53,20:25
5,02:59,04:35,11:42,15:22,18:53,20:25
6,03:00,04:35,11:42,15:23,18:53,20:25
7,03:00,04:36,11:42,15:23,18:53,20:25
8,03:01,04:36,11:43,15:23,18:53,20:24
9,03:02,04:37,11:43,15:23,18:53,20:24
10,03:02,04:37,11:43,15:23,18:52,20:23
11,03:03,04:38,11:43,15:23,18:52,20:23
12,03:04,04:39,11:43,15:24,18:52,20:23
13,03:05,04:39,11:43,15:24,18:52,20:22
14,03:05,04:40,11:43,15:24,18:51,20:21
15,03:06,04:40,11:44,15:24,18:51,20:21
16,03:07,04:41,11:44,15:24,18:50,20:20
17,03:08,04:41,11:44,15:24,18:50,20:20
18,03:09,04:42,11:44,15:24,18:50,20:19
19,03:09,04:43,11:44,15:24,18:49,20:18
20,03:10,04:43,11:44,15:24,18:49,20:18
21,03:11,04:44,11:44,15:24,18:48,20:17
22,03:12,04:44,11:44,15:24,18:48,20:16
23,03:13,04:45,11:44,15:25,18:47,20:15
24,03:14,04:46,11:44,15:25,18:47,20:14
25,03:15,04:46,11:44,15:25,18:46,20:14
26,03:16,04:47,11:44,15:25,18:45,20:13
27,03:16,04:48,11:44,15:25,18:45,20:12
28,03:17,04:48,11:44,15:24,18:44,20:11
29,03:18,04:49,11:44,15:24,18:43,20:10
30,03:19,04:49,11:44,15:24,18:43,20:09
31,03:20,04:50,11:44,15:24,18:42,20:08
