Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:11,06:35,11:41,14:26,16:51,18:12
2,05:11,06:35,11:42,14:27,16:52,18:12
3,05:11,06:35,11:42,14:28,16:53,18:13
4,05:11,06:35,11:43,14:29,16:54,18:14
5,05:12,06:36,11:43,14:29,16:54,18:14
6,05:12,06:36,11:43,14:30,16:55,18:15
7,05:12,06:36,11:44,14:31,16:56,18:16
8,05:12,06:36,11:44,14:31,16:57,18:16
9,05:12,06:36,11:45,14:32,16:58,18:17
10,05:12,06:36,11:45,14:33,16:58,18:18
11,05:12,06:36,11:46,14:34,16:59,18:19
12,05:12,06:36,11:46,14:34,17:00,18:19
13,05:12,06:36,11:46,14:35,17:01,18:20
14,05:12,06:36,11:47,14:36,17:02,18:21
15,05:12,06:36,11:47,14:37,17:03,18:22
16,05:12,06:35,11:47,14:38,17:03,18:22
17,05:12,06:35,11:48,14:38,17:04,18:23
18,05:12,06:35,11:48,14:39,17:05,18:24
19,05:12,06:35,11:48,14:40,17:06,18:25
20,05:12,06:34,11:49,14:41,17:07,18:25
21,05:12,06:34,11:49,14:41,17:08,18:26
22,05:11,06:34,11:49,14:42,17:09,18:27
23,05:11,06:34,11:49,14:43,17:10,18:28
24,05:11,06:33,11:50,14:44,17:10,18:29
25,05:11,06:33,11:50,14:45,17:11,18:29
26,05:10,06:33,11:50,14:45,17:12,18:30
27,05:10,06:32,11:50,14:46,17:13,18:31
28,05:10,06:31,11:51,14:47,17:14,18:32
29,05:09,06:31,11:51,14:48,17:15,18:32
30,05:09,06:30,11:51,14:48,17:16,18:33
31,05:08,06:30,11:51,14:49,17:17,18:34
