Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:02,05:23,11:42,15:14,18:04,19:21
2,04:01,05:22,11:41,15:14,18:05,19:22
3,03:59,05:20,11:41,15:14,18:06,19:23
4,03:58,05:19,11:41,15:15,18:06,19:23
5,03:57,05:18,11:40,15:15,18:07,19:24
6,03:55,05:17,11:40,15:15,18:08,19:25
7,03:54,05:15,11:40,15:15,18:08,19:26
8,03:52,05:14,11:40,15:15,18:09,19:27
9,03:51,05:13,11:39,15:15,18:10,19:28
10,03:49,05:12,11:39,15:15,18:10,19:29
11,03:48,05:10,11:39,15:15,18:11,19:29
12,03:47,05:09,11:38,15:15,18:12,19:30
13,03:45,05:08,11:38,15:15,18:12,19:31
14,03:44,05:07,11:38,15:15,18:13,19:32
15,03:42,05:06,11:38,15:15,18:14,19:33
16,03:41,05:04,11:38,15:15,18:15,19:34
17,03:40,05:03,11:37,15:15,18:15,19:35
18,03:38,05:02,11:37,15:15,18:16,19:36
19,03:37,05:01,11:37,15:15,18:17,19:37
20,03:35,05:00,11:37,15:15,18:17,19:38
21,03:34,04:59,11:36,15:15,18:18,19:39
22,03:33,04:58,11:36,15:15,18:19,19:40
23,03:31,04:57,11:36,15:15,18:19,19:40
24,03:30,04:56,11:36,15:15,18:20,19:41
25,03:29,04:54,11:36,15:15,18:21,19:42
26,03:28,04:53,11:35,15:14,18:21,19:43
27,03:26,04:52,11:35,15:14,18:22,19:44
28,03:25,04:51,11:35,15:14,18:23,19:45
29,03:24,04:50,11:35,15:14,18:24,19:46
30,03:23,04:49,11:35,15:14,18:24,19:47
