Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:11,05:30,11:27,14:50,17:29,18:44
2,04:12,05:31,11:27,14:49,17:28,18:42
3,04:12,05:31,11:27,14:48,17:26,18:41
4,04:13,05:32,11:26,14:48,17:25,18:40
5,04:14,05:33,11:26,14:47,17:24,18:39
6,04:14,05:33,11:26,14:46,17:22,18:37
7,04:15,05:34,11:26,14:45,17:21,18:36
8,04:16,05:35,11:25,14:44,17:20,18:35
9,04:16,05:35,11:25,14:43,17:19,18:34
10,04:17,05:36,11:25,14:42,17:17,18:32
11,04:18,05:37,11:24,14:41,17:16,18:31
12,04:18,05:37,11:24,14:41,17:15,18:30
13,04:19,05:38,11:24,14:40,17:14,18:29
14,04:20,05:39,11:24,14:39,17:13,18:28
15,04:20,05:39,11:23,14:38,17:12,18:27
16,04:21,05:40,11:23,14:37,17:10,18:25
17,04:22,05:41,11:23,14:36,17:09,18:24
18,04:22,05:42,11:23,14:36,17:08,18:23
19,04:23,05:42,11:23,14:35,17:07,18:22
20,04:24,05:43,11:22,14:34,17:06,18:21
21,04:24,05:44,11:22,14:33,17:05,18:20
22,04:25,05:45,11:22,14:32,17:04,18:19
23,04:26,05:45,11:22,14:31,17:03,18:18
24,04:27,05:46,11:22,14:31,17:02,18:17
25,04:27,05:47,11:22,14:30,17:01,18:16
26,04:28,05:48,11:22,14:29,17:00,18:15
27,04:29,05:48,11:22,14:28,16:59,18:14
28,04:29,05:49,11:21,14:28,16:58,18:14
29,04:30,05:50,11:21,14:27,16:57,18:13
30,04:31,05:51,11:21,14:26,16:56,18:12
31,04:31,05:52,11:21,14:26,16:55,18:11
