Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:21,04:49,11:35,15:14,18:25,19:48
2,03:20,04:48,11:35,15:14,18:26,19:49
3,03:19,04:47,11:34,15:14,18:26,19:50
4,03:18,04:46,11:34,15:14,18:27,19:51
5,03:17,04:45,11:34,15:14,18:28,19:52
6,03:15,04:44,11:34,15:14,18:28,19:53
7,03:14,04:43,11:34,15:14,18:29,19:54
8,03:13,04:42,11:34,15:14,18:30,19:55
9,03:12,04:42,11:34,15:14,18:30,19:56
10,03:11,04:41,11:34,15:14,18:31,19:57
11,03:10,04:40,11:34,15:14,18:32,19:58
12,03:09,04:39,11:34,15:14,18:33,19:59
13,03:08,04:39,11:34,15:14,18:33,20:00
14,03:07,04:38,11:34,15:14,18:34,20:01
15,03:06,04:37,11:34,15:14,18:35,20:02
16,03:05,04:37,11:34,15:14,18:35,20:03
17,03:05,04:36,11:34,15:14,18:36,20:03
18,03:04,04:36,11:34,15:14,18:36,20:04
19,03:03,04:35,11:34,15:15,18:37,20:05
20,03:02,04:34,11:34,15:15,18:38,20:06
21,03:01,04:34,11:34,15:15,18:38,20:07
22,03:01,04:33,11:34,15:15,18:39,20:08
23,03:00,04:33,11:34,15:15,18:40,20:09
24,02:59,04:33,11:34,15:15,18:40,20:10
25,02:58,04:32,11:34,15:15,18:41,20:10
26,02:58,04:32,11:35,15:15,18:41,20:11
27,02:57,04:31,11:35,15:15,18:42,20:12
28,02:57,04:31,11:35,15:15,18:43,20:13
29,02:56,04:31,11:35,15:15,18:43,20:14
30,02:56,04:30,11:35,15:15,18:44,20:14
31,02:55,04:30,11:35,15:16,18:44,20:15
