Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:43,06:02,11:50,15:07,17:42,18:57
2,04:42,06:01,11:50,15:07,17:43,18:57
3,04:41,06:00,11:50,15:08,17:43,18:58
4,04:40,05:59,11:49,15:08,17:44,18:59
5,04:39,05:57,11:49,15:09,17:45,19:00
6,04:37,05:56,11:49,15:09,17:46,19:00
7,04:36,05:55,11:49,15:09,17:46,19:01
8,04:35,05:54,11:48,15:10,17:47,19:02
9,04:34,05:53,11:48,15:10,17:48,19:03
10,04:33,05:51,11:48,15:10,17:49,19:03
11,04:31,05:50,11:48,15:11,17:49,19:04
12,04:30,05:49,11:47,15:11,17:50,19:05
13,04:29,05:48,11:47,15:11,17:51,19:06
14,04:27,05:46,11:47,15:11,17:52,19:07
15,04:26,05:45,11:47,15:12,17:52,19:07
16,04:25,05:44,11:46,15:12,17:53,19:08
17,04:23,05:42,11:46,15:12,17:54,19:09
18,04:22,05:41,11:46,15:12,17:54,19:10
19,04:21,05:40,11:45,15:13,17:55,19:10
20,04:19,05:39,11:45,15:13,17:56,19:11
21,04:18,05:37,11:45,15:13,17:57,19:12
22,04:16,05:36,11:45,15:13,17:57,19:13
23,04:15,05:35,11:44,15:13,17:58,19:13
24,04:14,05:33,11:44,15:13,17:59,19:14
25,04:12,05:32,11:44,15:14,17:59,19:15
26,04:11,05:31,11:43,15:14,18:00,19:16
27,04:09,05:29,11:43,15:14,18:01,19:17
28,04:08,05:28,11:43,15:14,18:01,19:18
29,04:07,05:27,11:42,15:14,18:02,19:18
30,04:05,05:26,11:42,15:14,18:03,19:19
31,04:04,05:24,11:42,15:14,18:04,19:20
