Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,02:55,04:30,11:35,15:16,18:45,20:16
2,02:54,04:30,11:36,15:16,18:45,20:17
3,02:54,04:29,11:36,15:16,18:46,20:17
4,02:54,04:29,11:36,15:16,18:46,20:18
5,02:53,04:29,11:36,15:16,18:47,20:19
6,02:53,04:29,11:36,15:16,18:47,20:19
7,02:53,04:29,11:36,15:17,18:48,20:20
8,02:53,04:29,11:37,15:17,18:48,20:20
9,02:52,04:29,11:37,15:17,18:49,20:21
10,02:52,04:29,11:37,15:17,18:49,20:22
11,02:52,04:29,11:37,15:17,18:49,20:22
12,02:52,04:29,11:37,15:18,18:50,20:23
13,02:52,04:29,11:38,15:18,18:50,20:23
14,02:52,04:29,11:38,15:18,18:51,20:23
15,02:52,04:29,11:38,15:18,18:51,20:24
16,02:52,04:29,11:38,15:18,18:51,20:24
17,02:52,04:29,11:38,15:19,18:52,20:25
18,02:52,04:29,11:39,15:19,18:52,20:25
19,02:53,04:30,11:39,15:19,18:52,20:25
20,02:53,04:30,11:39,15:19,18:52,20:25
21,02:53,04:30,11:39,15:19,18:53,20:26
22,02:53,04:31,11:40,15:20,18:53,20:26
23,02:54,04:31,11:40,15:20,18:53,20:26
24,02:54,04:31,11:40,15:20,18:53,20:26
25,02:54,04:31,11:40,15:20,18:53,20:26
26,02:55,04:31,11:40,15:20,18:53,20:26
27,02:55,04:32,11:41,15:21,18:53,20:26
28,02:55,04:32,11:41,15:21,18:53,20:26
29,02:56,04:32,11:41,15:21,18:53,20:26
30,02:56,04:33,11:41,15:21,18:53,20:26
