Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:21,04:51,11:44,15:24,18:41,20:07
2,03:22,04:51,11:44,15:24,18:40,20:06
3,03:23,04:52,11:44,15:24,18:40,20:05
4,03:24,04:53,11:44,15:24,18:39,20:04
5,03:25,04:53,11:44,15:24,18:38,20:02
6,03:26,04:54,11:44,15:23,18:37,20:01
7,03:27,04:55,11:43,15:23,18:36,20:00
8,03:28,04:55,11:43,15:23,18:35,19:59
9,03:28,04:56,11:43,15:23,18:34,19:58
10,03:29,04:57,11:43,15:23,18:33,19:57
11,03:30,04:57,11:43,15:22,18:32,19:55
12,03:31,04:58,11:43,15:22,18:31,19:54
13,03:32,04:59,11:43,15:22,18:30,19:53
14,03:33,04:59,11:42,15:22,18:29,19:52
15,03:34,05:00,11:42,15:21,18:28,19:50
16,03:35,05:01,11:42,15:21,18:27,19:49
17,03:36,05:01,11:42,15:20,18:26,19:48
18,03:37,05:02,11:42,15:20,18:25,19:46
19,03:38,05:03,11:41,15:20,18:24,19:45
20,03:38,05:03,11:41,15:19,18:23,19:44
21,03:39,05:04,11:41,15:19,18:22,19:42
22,03:40,05:04,11:41,15:18,18:21,19:41
23,03:41,05:05,11:40,15:18,18:20,19:39
24,03:42,05:06,11:40,15:18,18:18,19:38
25,03:43,05:06,11:40,15:17,18:17,19:37
26,03:44,05:07,11:39,15:17,18:16,19:35
27,03:45,05:08,11:39,15:16,18:15,19:34
28,03:45,05:08,11:39,15:16,18:14,19:32
29,03:46,05:09,11:39,15:15,18:12,19:31
30,03:47,05:10,11:38,15:14,18:11,19:30
31,03:48,05:10,11:38,15:14,18:10,19:28
