Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:08,06:29,11:51,14:50,17:17,18:35
2,05:07,06:28,11:51,14:51,17:18,18:35
3,05:07,06:28,11:51,14:51,17:19,18:36
4,05:06,06:27,11:52,14:52,17:20,18:37
5,05:05,06:26,11:52,14:53,17:21,18:38
6,05:05,06:26,11:52,14:53,17:22,18:39
7,05:04,06:25,11:52,14:54,17:23,18:39
8,05:04,06:24,11:52,14:55,17:24,18:40
9,05:03,06:23,11:52,14:55,17:25,18:41
10,05:02,06:22,11:52,14:56,17:25,18:42
11,05:01,06:22,11:52,14:57,17:26,18:42
12,05:01,06:21,11:52,14:57,17:27,18:43
13,05:00,06:20,11:52,14:58,17:28,18:44
14,04:59,06:19,11:52,14:59,17:29,18:45
15,04:58,06:18,11:52,14:59,17:30,18:45
16,04:57,06:17,11:52,15:00,17:30,18:46
17,04:56,06:16,11:52,15:00,17:31,18:47
18,04:56,06:15,11:52,15:01,17:32,18:48
19,04:55,06:14,11:52,15:02,17:33,18:48
20,04:54,06:13,11:51,15:02,17:34,18:49
21,04:53,06:12,11:51,15:03,17:35,18:50
22,04:52,06:11,11:51,15:03,17:35,18:51
23,04:51,06:10,11:51,15:04,17:36,18:51
24,04:50,06:09,11:51,15:04,17:37,18:52
25,04:49,06:08,11:51,15:05,17:38,18:53
26,04:48,06:07,11:51,15:05,17:39,18:54
27,04:47,06:06,11:50,15:06,17:39,18:54
28,04:45,06:04,11:50,15:06,17:40,18:55
29,04:45,06:04,11:50,15:06,17:41,18:55
