Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:49,05:11,11:38,15:13,18:09,19:27
2,03:50,05:11,11:37,15:13,18:07,19:25
3,03:50,05:12,11:37,15:12,18:06,19:24
4,03:51,05:13,11:37,15:11,18:05,19:22
5,03:52,05:13,11:36,15:11,18:03,19:21
6,03:53,05:14,11:36,15:10,18:02,19:19
7,03:54,05:15,11:36,15:09,18:01,19:18
8,03:54,05:15,11:35,15:09,18:00,19:16
9,03:55,05:16,11:35,15:08,17:58,19:15
10,03:56,05:16,11:35,15:07,17:57,19:13
11,03:57,05:17,11:34,15:07,17:56,19:12
12,03:57,05:18,11:34,15:06,17:54,19:11
13,03:58,05:18,11:34,15:05,17:53,19:09
14,03:59,05:19,11:33,15:04,17:52,19:08
15,04:00,05:20,11:33,15:04,17:50,19:06
16,04:00,05:20,11:33,15:03,17:49,19:05
17,04:01,05:21,11:32,15:02,17:48,19:03
18,04:02,05:21,11:32,15:01,17:46,19:02
19,04:03,05:22,11:32,15:00,17:45,19:00
20,04:03,05:23,11:31,15:00,17:44,18:59
21,04:04,05:23,11:31,14:59,17:42,18:58
22,04:05,05:24,11:30,14:58,17:41,18:56
23,04:05,05:25,11:30,14:57,17:39,18:55
24,04:06,05:25,11:30,14:56,17:38,18:53
25,04:07,05:26,11:29,14:55,17:37,18:52
26,04:08,05:27,11:29,14:55,17:35,18:51
27,04:08,05:27,11:29,14:54,17:34,18:49
28,04:09,05:28,11:28,14:53,17:33,18:48
29,04:10,05:29,11:28,14:52,17:32,18:46
30,04:11,05:29,11:28,14:51,17:31,18:45
