Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:14,05:33,11:30,14:53,17:32,18:47
2,04:15,05:34,11:30,14:52,17:31,18:45
3,04:15,05:34,11:30,14:51,17:29,18:44
4,04:16,05:35,11:29,14:51,17:28,18:43
5,04:17,05:36,11:29,14:50,17:27,18:42
6,04:17,05:36,11:29,14:49,17:25,18:40
7,04:18,05:37,11:29,14:48,17:24,18:39
8,04:19,05:38,11:28,14:47,17:23,18:38
9,04:19,05:38,11:28,14:46,17:22,18:37
10,04:20,05:39,11:28,14:45,17:20,18:35
11,04:21,05:40,11:27,14:44,17:19,18:34
12,04:21,05:40,11:27,14:44,17:18,18:33
13,04:22,05:41,11:27,14:43,17:17,18:32
14,04:23,05:42,11:27,14:42,17:16,18:31
15,04:23,05:42,11:26,14:41,17:15,18:30
16,04:24,05:43,11:26,14:40,17:13,18:28
17,04:25,05:44,11:26,14:39,17:12,18:27
18,04:25,05:45,11:26,14:39,17:11,18:26
19,04:26,05:45,11:26,14:38,17:10,18:25
20,04:27,05:46,11:25,14:37,17:09,18:24
21,04:27,05:47,11:25,14:36,17:08,18:23
22,04:28,05:48,11:25,14:35,17:07,18:22
23,04:29,05:48,11:25,14:34,17:06,18:21
24,04:30,05:49,11:25,14:34,17:05,18:20
25,04:30,05:50,11:25,14:33,17:04,18:19
26,04:31,05:51,11:25,14:32,17:03,18:18
27,04:32,05:51,11:25,14:31,17:02,18:17
28,04:32,05:52,11:24,14:31,17:01,18:17
29,04:33,05:53,11:24,14:30,17:00,18:16
30,04:34,05:54,11:24,14:29,16:59,18:15
31,04:34,05:55,11:24,14:29,16:58,18:14
