Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:24,04:54,11:47,15:27,18:44,20:10
2,03:25,04:54,11:47,15:27,18:43,20:09
3,03:26,04:55,11:47,15:27,18:43,20:08
4,03:27,04:56,11:47,15:27,18:42,20:07
5,03:28,04:56,11:47,15:27,18:41,20:05
6,03:29,04:57,11:47,15:26,18:40,20:04
7,03:30,04:58,11:46,15:26,18:39,20:03
8,03:31,04:58,11:46,15:26,18:38,20:02
9,03:31,04:59,11:46,15:26,18:37,20:01
10,03:32,05:00,11:46,15:26,18:36,20:00
11,03:33,05:00,11:46,15:25,18:35,19:58
12,03:34,05:01,11:46,15:25,18:34,19:57
13,03:35,05:02,11:46,15:25,18:33,19:56
14,03:36,05:02,11:45,15:25,18:32,19:55
15,03:37,05:03,11:45,15:24,18:31,19:53
16,03:38,05:04,11:45,15:24,18:30,19:52
17,03:39,05:04,11:45,15:23,18:29,19:51
18,03:40,05:05,11:45,15:23,18:28,19:49
19,03:41,05:06,11:44,15:23,18:27,19:48
20,03:41,05:06,11:44,15:22,18:26,19:47
21,03:42,05:07,11:44,15:22,18:25,19:45
22,03:43,05:07,11:44,15:21,18:24,19:44
23,03:44,05:08,11:43,15:21,18:23,19:42
24,03:45,05:09,11:43,15:21,18:21,19:41
25,03:46,05:09,11:43,15:20,18:20,19:40
26,03:47,05:10,11:42,15:20,18:19,19:38
27,03:48,05:11,11:42,15:19,18:18,19:37
28,03:48,05:11,11:42,15:19,18:17,19:35
29,03:49,05:12,11:42,15:18,18:15,19:34
30,03:50,05:13,11:41,15:17,18:14,19:33
31,03:51,05:13,11:41,15:17,18:13,19:31
