Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:14,06:38,11:44,14:29,16:54,18:15
2,05:14,06:38,11:45,14:30,16:55,18:15
3,05:14,06:38,11:45,14:31,16:56,18:16
4,05:14,06:38,11:46,14:32,16:57,18:17
5,05:15,06:39,11:46,14:32,16:57,18:17
6,05:15,06:39,11:46,14:33,16:58,18:18
7,05:15,06:39,11:47,14:34,16:59,18:19
8,05:15,06:39,11:47,14:34,17:00,18:19
9,05:15,06:39,11:48,14:35,17:01,18:20
10,05:15,06:39,11:48,14:36,17:01,18:21
11,05:15,06:39,11:49,14:37,17:02,18:22
12,05:15,06:39,11:49,14:37,17:03,18:22
13,05:15,06:39,11:49,14:38,17:04,18:23
14,05:15,06:39,11:50,14:39,17:05,18:24
15,05:15,06:39,11:50,14:40,17:06,18:25
16,05:15,06:38,11:50,14:41,17:06,18:25
17,05:15,06:38,11:51,14:41,17:07,18:26
18,05:15,06:38,11:51,14:42,17:08,18:27
19,05:15,06:38,11:51,14:43,17:09,18:28
20,05:15,06:37,11:52,14:44,17:10,18:28
21,05:15,06:37,11:52,14:44,17:11,18:29
22,05:14,06:37,11:52,14:45,17:12,18:30
23,05:14,06:37,11:52,14:46,17:13,18:31
24,05:14,06:36,11:53,14:47,17:13,18:32
25,05:14,06:36,11:53,14:48,17:14,18:32
26,05:13,06:36,11:53,14:48,17:15,18:33
27,05:13,06:35,11:53,14:49,17:16,18:34
28,05:13,06:34,11:54,14:50,17:17,18:35
29,05:12,06:34,11:54,14:51,17:18,18:35
30,05:12,06:33,11:54,14:51,17:19,18:36
31,05:11,06:33,11:54,14:52,17:20,18:37
