Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:00,04:36,11:44,15:25,18:56,20:29
2,03:00,04:37,11:45,15:25,18:56,20:29
3,03:01,04:37,11:45,15:25,18:56,20:29
4,03:01,04:38,11:45,15:25,18:56,20:28
5,03:02,04:38,11:45,15:25,18:56,20:28
6,03:03,04:38,11:45,15:26,18:56,20:28
7,03:03,04:39,11:45,15:26,18:56,20:28
8,03:04,04:39,11:46,15:26,18:56,20:27
9,03:05,04:40,11:46,15:26,18:56,20:27
10,03:05,04:40,11:46,15:26,18:55,20:26
11,03:06,04:41,11:46,15:26,18:55,20:26
12,03:07,04:42,11:46,15:27,18:55,20:26
13,03:08,04:42,11:46,15:27,18:55,20:25
14,03:08,04:43,11:46,15:27,18:54,20:24
15,03:09,04:43,11:47,15:27,18:54,20:24
16,03:10,04:44,11:47,15:27,18:53,20:23
17,03:11,04:44,11:47,15:27,18:53,20:23
18,03:12,04:45,11:47,15:27,18:53,20:22
19,03:12,04:46,11:47,15:27,18:52,20:21
20,03:13,04:46,11:47,15:27,18:52,20:21
21,03:14,04:47,11:47,15:27,18:51,20:20
22,03:15,04:47,11:47,15:27,18:51,20:19
23,03:16,04:48,11:47,15:28,18:50,20:18
24,03:17,04:49,11:47,15:28,18:50,20:17
25,03:18,04:49,11:47,15:28,18:49,20:17
26,03:19,04:50,11:47,15:28,18:48,20:16
27,03:19,04:51,11:47,15:28,18:48,20:15
28,03:20,04:51,11:47,15:27,18:47,20:14
29,03:21,04:52,11:47,15:27,18:46,20:13
30,03:22,04:52,11:47,15:27,18:46,20:12
31,03:23,04:53,11:47,15:27,18:45,20:11
