Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:57,06:20,11:30,14:18,16:43,18:03
2,04:57,06:21,11:30,14:18,16:43,18:03
3,04:58,06:22,11:30,14:18,16:43,18:03
4,04:59,06:22,11:31,14:18,16:43,18:03
5,04:59,06:23,11:31,14:18,16:43,18:03
6,05:00,06:24,11:32,14:18,16:43,18:03
7,05:01,06:25,11:32,14:18,16:43,18:03
8,05:01,06:25,11:32,14:18,16:43,18:04
9,05:02,06:26,11:33,14:19,16:44,18:04
10,05:03,06:27,11:33,14:19,16:44,18:04
11,05:03,06:28,11:34,14:19,16:44,18:04
12,05:04,06:28,11:34,14:19,16:44,18:05
13,05:05,06:29,11:35,14:20,16:45,18:05
14,05:05,06:30,11:35,14:20,16:45,18:05
15,05:06,06:30,11:36,14:20,16:45,18:06
16,05:06,06:31,11:36,14:21,16:46,18:06
17,05:07,06:31,11:37,14:21,16:46,18:06
18,05:07,06:32,11:37,14:21,16:46,18:07
19,05:08,06:32,11:38,14:22,16:47,18:07
20,05:08,06:33,11:38,14:22,16:47,18:08
21,05:09,06:34,11:39,14:23,16:48,18:08
22,05:09,06:34,11:39,14:23,16:48,18:09
23,05:10,06:34,11:40,14:24,16:49,18:09
24,05:10,06:35,11:40,14:24,16:49,18:10
25,05:11,06:35,11:41,14:25,16:50,18:10
26,05:11,06:36,11:41,14:26,16:50,18:11
27,05:12,06:36,11:42,14:26,16:51,18:12
28,05:12,06:36,11:42,14:27,16:52,18:12
29,05:12,06:37,11:43,14:27,16:52,18:13
30,05:13,06:37,11:43,14:28,16:53,18:13
31,05:13,06:37,11:44,14:29,16:54,18:14
