Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:46,06:05,11:53,15:10,17:45,19:00
2,04:45,06:04,11:53,15:10,17:46,19:00
3,04:44,06:03,11:53,15:11,17:46,19:01
4,04:43,06:02,11:52,15:11,17:47,19:02
5,04:42,06:00,11:52,15:12,17:48,19:03
6,04:40,05:59,11:52,15:12,17:49,19:03
7,04:39,05:58,11:52,15:12,17:49,19:04
8,04:38,05:57,11:51,15:13,17:50,19:05
9,04:37,05:56,11:51,15:13,17:51,19:06
10,04:36,05:54,11:51,15:13,17:52,19:06
11,04:34,05:53,11:51,15:14,17:52,19:07
12,04:33,05:52,11:50,15:14,17:53,19:08
13,04:32,05:51,11:50,15:14,17:54,19:09
14,04:30,05:49,11:50,15:14,17:55,19:10
15,04:29,05:48,11:50,15:15,17:55,19:10
16,04:28,05:47,11:49,15:15,17:56,19:11
17,04:26,05:45,11:49,15:15,17:57,19:12
18,04:25,05:44,11:49,15:15,17:57,19:13
19,04:24,05:43,11:48,15:16,17:58,19:13
20,04:22,05:42,11:48,15:16,17:59,19:14
21,04:21,05:40,11:48,15:16,18:00,19:15
22,04:19,05:39,11:48,15:16,18:00,19:16
23,04:18,05:38,11:47,15:16,18:01,19:16
24,04:17,05:36,11:47,15:16,18:02,19:17
25,04:15,05:35,11:47,15:17,18:02,19:18
26,04:14,05:34,11:46,15:17,18:03,19:19
27,04:12,05:32,11:46,15:17,18:04,19:20
28,04:11,05:31,11:46,15:17,18:04,19:21
29,04:10,05:30,11:45,15:17,18:05,19:21
30,04:08,05:29,11:45,15:17,18:06,19:22
31,04:07,05:27,11:45,15:17,18:07,19:23
