Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,02:58,04:33,11:38,15:19,18:48,20:19
2,02:57,04:33,11:39,15:19,18:48,20:20
3,02:57,04:32,11:39,15:19,18:49,20:20
4,02:57,04:32,11:39,15:19,18:49,20:21
5,02:56,04:32,11:39,15:19,18:50,20:22
6,02:56,04:32,11:39,15:19,18:50,20:22
7,02:56,04:32,11:39,15:20,18:51,20:23
8,02:56,04:32,11:40,15:20,18:51,20:23
9,02:55,04:32,11:40,15:20,18:52,20:24
10,02:55,04:32,11:40,15:20,18:52,20:25
11,02:55,04:32,11:40,15:20,18:52,20:25
12,02:55,04:32,11:40,15:21,18:53,20:26
13,02:55,04:32,11:41,15:21,18:53,20:26
14,02:55,04:32,11:41,15:21,18:54,20:26
15,02:55,04:32,11:41,15:21,18:54,20:27
16,02:55,04:32,11:41,15:21,18:54,20:27
17,02:55,04:32,11:41,15:22,18:55,20:28
18,02:55,04:32,11:42,15:22,18:55,20:28
19,02:56,04:33,11:42,15:22,18:55,20:28
20,02:56,04:33,11:42,15:22,18:55,20:28
21,02:56,04:33,11:42,15:22,18:56,20:29
22,02:56,04:34,11:43,15:23,18:56,20:29
23,02:57,04:34,11:43,15:23,18:56,20:29
24,02:57,04:34,11:43,15:23,18:56,20:29
25,02:57,04:34,11:43,15:23,18:56,20:29
26,02:58,04:34,11:43,15:23,18:56,20:29
27,02:58,04:35,11:44,15:24,18:56,20:29
28,02:58,04:35,11:44,15:24,18:56,20:29
29,02:59,04:35,11:44,15:24,18:56,20:29
30,02:59,04:36,11:44,15:24,18:56,20:29
