Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:05,05:26,11:45,15:17,18:07,19:24
2,04:04,05:25,11:44,15:17,18:08,19:25
3,04:02,05:23,11:44,15:17,18:09,19:26
4,04:01,05:22,11:44,15:18,18:09,19:26
5,04:00,05:21,11:43,15:18,18:10,19:27
6,03:58,05:20,11:43,15:18,18:11,19:28
7,03:57,05:18,11:43,15:18,18:11,19:29
8,03:55,05:17,11:43,15:18,18:12,19:30
9,03:54,05:16,11:42,15:18,18:13,19:31
10,03:52,05:15,11:42,15:18,18:13,19:32
11,03:51,05:13,11:42,15:18,18:14,19:32
12,03:50,05:12,11:41,15:18,18:15,19:33
13,03:48,05:11,11:41,15:18,18:15,19:34
14,03:47,05:10,11:41,15:18,18:16,19:35
15,03:45,05:09,11:41,15:18,18:17,19:36
16,03:44,05:07,11:41,15:18,18:18,19:37
17,03:43,05:06,11:40,15:18,18:18,19:38
18,03:41,05:05,11:40,15:18,18:19,19:39
19,03:40,05:04,11:40,15:18,18:20,19:40
20,03:38,05:03,11:40,15:18,18:20,19:41
21,03:37,05:02,11:39,15:18,18:21,19:42
22,03:36,05:01,11:39,15:18,18:22,19:43
23,03:34,05:00,11:39,15:18,18:22,19:43
24,03:33,04:59,11:39,15:18,18:23,19:44
25,03:32,04:57,11:39,15:18,18:24,19:45
26,03:31,04:56,11:38,15:17,18:24,19:46
27,03:29,04:55,11:38,15:17,18:25,19:47
28,03:28,04:54,11:38,15:17,18:26,19:48
29,03:27,04:53,11:38,15:17,18:27,19:49
30,03:26,04:52,11:38,15:17,18:27,19:50
