Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:24,04:52,11:38,15:17,18:28,19:51
2,03:23,04:51,11:38,15:17,18:29,19:52
3,03:22,04:50,11:37,15:17,18:29,19:53
4,03:21,04:49,11:37,15:17,18:30,19:54
5,03:20,04:48,11:37,15:17,18:31,19:55
6,03:18,04:47,11:37,15:17,18:31,19:56
7,03:17,04:46,11:37,15:17,18:32,19:57
8,03:16,04:45,11:37,15:17,18:33,19:58
9,03:15,04:45,11:37,15:17,18:33,19:59
10,03:14,04:44,11:37,15:17,18:34,20:00
11,03:13,04:43,11:37,15:17,18:35,20:01
12,03:12,04:42,11:37,15:17,18:36,20:02
13,03:11,04:42,11:37,15:17,18:36,20:03
14,03:10,04:41,11:37,15:17,18:37,20:04
15,03:09,04:40,11:37,15:17,18:38,20:05
16,03:08,04:40,11:37,15:17,18:38,20:06
17,03:08,04:39,11:37,15:17,18:39,20:06
18,03:07,04:39,11:37,15:17,18:39,20:07
19,03:06,04:38,11:37,15:18,18:40,20:08
20,03:05,04:37,11:37,15:18,18:41,20:09
21,03:04,04:37,11:37,15:18,18:41,20:10
22,03:04,04:36,11:37,15:18,18:42,20:11
23,03:03,04:36,11:37,15:18,18:43,20:12
24,03:02,04:36,11:37,15:18,18:43,20:13
25,03:01,04:35,11:37,15:18,18:44,20:13
26,03:01,04:35,11:38,15:18,18:44,20:14
27,03:00,04:34,11:38,15:18,18:45,20:15
28,03:00,04:34,11:38,15:18,18:46,20:16
29,02:59,04:34,11:38,15:18,18:46,20:17
30,02:59,04:33,11:38,15:18,18:47,20:17
31,02:58,04:33,11:38,15:19,18:47,20:18
