Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:35,05:55,11:24,14:28,16:57,18:13
2,04:36,05:56,11:24,14:27,16:56,18:13
3,04:36,05:57,11:24,14:27,16:55,18:12
4,04:37,05:58,11:24,14:26,16:55,18:11
5,04:38,05:59,11:24,14:25,16:54,18:11
6,04:39,05:59,11:24,14:25,16:53,18:10
7,04:39,06:00,11:24,14:24,16:52,18:09
8,04:40,06:01,11:24,14:24,16:52,18:09
9,04:41,06:02,11:24,14:23,16:51,18:08
10,04:41,06:03,11:25,14:23,16:50,18:08
11,04:42,06:04,11:25,14:22,16:50,18:07
12,04:43,06:04,11:25,14:22,16:49,18:07
13,04:44,06:05,11:25,14:21,16:49,18:06
14,04:44,06:06,11:25,14:21,16:48,18:06
15,04:45,06:07,11:25,14:21,16:47,18:05
16,04:46,06:08,11:25,14:20,16:47,18:05
17,04:47,06:09,11:26,14:20,16:47,18:05
18,04:47,06:09,11:26,14:19,16:46,18:04
19,04:48,06:10,11:26,14:19,16:46,18:04
20,04:49,06:11,11:26,14:19,16:45,18:04
21,04:49,06:12,11:26,14:19,16:45,18:03
22,04:50,06:13,11:27,14:18,16:45,18:03
23,04:51,06:14,11:27,14:18,16:44,18:03
24,04:52,06:14,11:27,14:18,16:44,18:03
25,04:52,06:15,11:28,14:18,16:44,18:03
26,04:53,06:16,11:28,14:18,16:44,18:03
27,04:54,06:17,11:28,14:18,16:43,18:03
28,04:54,06:18,11:29,14:18,16:43,18:03
29,04:55,06:19,11:29,14:18,16:43,18:03
30,04:56,06:19,11:29,14:18,16:43,18:03
