Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:52,05:14,11:41,15:16,18:12,19:30
2,03:53,05:14,11:40,15:16,18:10,19:28
3,03:53,05:15,11:40,15:15,18:09,19:27
4,03:54,05:16,11:40,15:14,18:08,19:25
5,03:55,05:16,11:39,15:14,18:06,19:24
6,03:56,05:17,11:39,15:13,18:05,19:22
7,03:57,05:18,11:39,15:12,18:04,19:21
8,03:57,05:18,11:38,15:12,18:03,19:19
9,03:58,05:19,11:38,15:11,18:01,19:18
10,03:59,05:19,11:38,15:10,18:00,19:16
11,04:00,05:20,11:37,15:10,17:59,19:15
12,04:00,05:21,11:37,15:09,17:57,19:14
13,04:01,05:21,11:37,15:08,17:56,19:12
14,04:02,05:22,11:36,15:07,17:55,19:11
15,04:03,05:23,11:36,15:07,17:53,19:09
16,04:03,05:23,11:36,15:06,17:52,19:08
17,04:04,05:24,11:35,15:05,17:51,19:06
18,04:05,05:24,11:35,15:04,17:49,19:05
19,04:06,05:25,11:35,15:03,17:48,19:03
20,04:06,05:26,11:34,15:03,17:47,19:02
21,04:07,05:26,11:34,15:02,17:45,19:01
22,04:08,05:27,11:33,15:01,17:44,18:59
23,04:08,05:28,11:33,15:00,17:42,18:58
24,04:09,05:28,11:33,14:59,17:41,18:56
25,04:10,05:29,11:32,14:58,17:40,18:55
26,04:11,05:30,11:32,14:58,17:38,18:54
27,04:11,05:30,11:32,14:57,17:37,18:52
28,04:12,05:31,11:31,14:56,17:36,18:51
29,04:13,05:32,11:31,14:55,17:35,18:49
30,04:14,05:32,11:31,14:54,17:34,18:48
