Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:11,06:32,11:54,14:53,17:20,18:38
2,05:10,06:31,11:54,14:54,17:21,18:38
3,05:10,06:31,11:54,14:54,17:22,18:39
4,05:09,06:30,11:55,14:55,17:23,18:40
5,05:08,06:29,11:55,14:56,17:24,18:41
6,05:08,06:29,11:55,14:56,17:25,18:42
7,05:07,06:28,11:55,14:57,17:26,18:42
8,05:07,06:27,11:55,14:58,17:27,18:43
9,05:06,06:26,11:55,14:58,17:28,18:44
10,05:05,06:25,11:55,14:59,17:28,18:45
11,05:04,06:25,11:55,15:00,17:29,18:45
12,05:04,06:24,11:55,15:00,17:30,18:46
13,05:03,06:23,11:55,15:01,17:31,18:47
14,05:02,06:22,11:55,15:02,17:32,18:48
15,05:01,06:21,11:55,15:02,17:33,18:48
16,05:00,06:20,11:55,15:03,17:33,18:49
17,04:59,06:19,11:55,15:03,17:34,18:50
18,04:59,06:18,11:55,15:04,17:35,18:51
19,04:58,06:17,11:55,15:05,17:36,18:51
20,04:57,06:16,11:54,15:05,17:37,18:52
21,04:56,06:15,11:54,15:06,17:38,18:53
22,04:55,06:14,11:54,15:06,17:38,18:54
23,04:54,06:13,11:54,15:07,17:39,18:54
24,04:53,06:12,11:54,15:07,17:40,18:55
25,04:52,06:11,11:54,15:08,17:41,18:56
26,04:51,06:10,11:54,15:08,17:42,18:57
27,04:50,06:09,11:53,15:09,17:42,18:57
28,04:48,06:07,11:53,15:09,17:43,18:58
29,04:48,06:07,11:53,15:09,17:44,18:58
