Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,02:57,04:32,11:37,15:18,18:47,20:18
2,02:56,04:32,11:38,15:18,18:47,20:19
3,02:56,04:31,11:38,15:18,18:48,20:19
4,02:56,04:31,11:38,15:18,18:48,20:20
5,02:55,04:31,11:38,15:18,18:49,20:21
6,02:55,04:31,11:38,15:18,18:49,20:21
7,02:55,04:31,11:38,15:19,18:50,20:22
8,02:55,04:31,11:39,15:19,18:50,20:22
9,02:54,04:31,11:39,15:19,18:51,20:23
10,02:54,04:31,11:39,15:19,18:51,20:24
11,02:54,04:31,11:39,15:19,18:51,20:24
12,02:54,04:31,11:39,15:20,18:52,20:25
13,02:54,04:31,11:40,15:20,18:52,20:25
14,02:54,04:31,11:40,15:20,18:53,20:25
15,02:54,04:31,11:40,15:20,18:53,20:26
16,02:54,04:31,11:40,15:20,18:53,20:26
17,02:54,04:31,11:40,15:21,18:54,20:27
18,02:54,04:31,11:41,15:21,18:54,20:27
19,02:55,04:32,11:41,15:21,18:54,20:27
20,02:55,04:32,11:41,15:21,18:54,20:27
21,02:55,04:32,11:41,15:21,18:55,20:28
22,02:55,04:33,11:42,15:22,18:55,20:28
23,02:56,04:33,11:42,15:22,18:55,20:28
24,02:56,04:33,11:42,15:22,18:55,20:28
25,02:56,04:33,11:42,15:22,18:55,20:28
26,02:57,04:33,11:42,15:22,18:55,20:28
27,02:57,04:34,11:43,15:23,18:55,20:28
28,02:57,04:34,11:43,15:23,18:55,20:28
29,02:58,04:34,11:43,15:23,18:55,20:28
30,02:58,04:35,11:43,15:23,18:55,20:28
