Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:04,05:25,11:44,15:16,18:06,19:23
2,04:03,05:24,11:43,15:16,18:07,19:24
3,04:01,05:22,11:43,15:16,18:08,19:25
4,04:00,05:21,11:43,15:17,18:08,19:25
5,03:59,05:20,11:42,15:17,18:09,19:26
6,03:57,05:19,11:42,15:17,18:10,19:27
7,03:56,05:17,11:42,15:17,18:10,19:28
8,03:54,05:16,11:42,15:17,18:11,19:29
9,03:53,05:15,11:41,15:17,18:12,19:30
10,03:51,05:14,11:41,15:17,18:12,19:31
11,03:50,05:12,11:41,15:17,18:13,19:31
12,03:49,05:11,11:40,15:17,18:14,19:32
13,03:47,05:10,11:40,15:17,18:14,19:33
14,03:46,05:09,11:40,15:17,18:15,19:34
15,03:44,05:08,11:40,15:17,18:16,19:35
16,03:43,05:06,11:40,15:17,18:17,19:36
17,03:42,05:05,11:39,15:17,18:17,19:37
18,03:40,05:04,11:39,15:17,18:18,19:38
19,03:39,05:03,11:39,15:17,18:19,19:39
20,03:37,05:02,11:39,15:17,18:19,19:40
21,03:36,05:01,11:38,15:17,18:20,19:41
22,03:35,05:00,11:38,15:17,18:21,19:42
23,03:33,04:59,11:38,15:17,18:21,19:42
24,03:32,04:58,11:38,15:17,18:22,19:43
25,03:31,04:56,11:38,15:17,18:23,19:44
26,03:30,04:55,11:37,15:16,18:23,19:45
27,03:28,04:54,11:37,15:16,18:24,19:46
28,03:27,04:53,11:37,15:16,18:25,19:47
29,03:26,04:52,11:37,15:16,18:26,19:48
30,03:25,04:51,11:37,15:16,18:26,19:49
