Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:13,06:37,11:43,14:28,16:53,18:14
2,05:13,06:37,11:44,14:29,16:54,18:14
3,05:13,06:37,11:44,14:30,16:55,18:15
4,05:13,06:37,11:45,14:31,16:56,18:16
5,05:14,06:38,11:45,14:31,16:56,18:16
6,05:14,06:38,11:45,14:32,16:57,18:17
7,05:14,06:38,11:46,14:33,16:58,18:18
8,05:14,06:38,11:46,14:33,16:59,18:18
9,05:14,06:38,11:47,14:34,17:00,18:19
10,05:14,06:38,11:47,14:35,17:00,18:20
11,05:14,06:38,11:48,14:36,17:01,18:21
12,05:14,06:38,11:48,14:36,17:02,18:21
13,05:14,06:38,11:48,14:37,17:03,18:22
14,05:14,06:38,11:49,14:38,17:04,18:23
15,05:14,06:38,11:49,14:39,17:05,18:24
16,05:14,06:37,11:49,14:40,17:05,18:24
17,05:14,06:37,11:50,14:40,17:06,18:25
18,05:14,06:37,11:50,14:41,17:07,18:26
19,05:14,06:37,11:50,14:42,17:08,18:27
20,05:14,06:36,11:51,14:43,17:09,18:27
21,05:14,06:36,11:51,14:43,17:10,18:28
22,05:13,06:36,11:51,14:44,17:11,18:29
23,05:13,06:36,11:51,14:45,17:12,18:30
24,05:13,06:35,11:52,14:46,17:12,18:31
25,05:13,06:35,11:52,14:47,17:13,18:31
26,05:12,06:35,11:52,14:47,17:14,18:32
27,05:12,06:34,11:52,14:48,17:15,18:33
28,05:12,06:33,11:53,14:49,17:16,18:34
29,05:11,06:33,11:53,14:50,17:17,18:34
30,05:11,06:32,11:53,14:50,17:18,18:35
31,05:10,06:32,11:53,14:51,17:19,18:36
