Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:23,04:51,11:37,15:16,18:27,19:50
2,03:22,04:50,11:37,15:16,18:28,19:51
3,03:21,04:49,11:36,15:16,18:28,19:52
4,03:20,04:48,11:36,15:16,18:29,19:53
5,03:19,04:47,11:36,15:16,18:30,19:54
6,03:17,04:46,11:36,15:16,18:30,19:55
7,03:16,04:45,11:36,15:16,18:31,19:56
8,03:15,04:44,11:36,15:16,18:32,19:57
9,03:14,04:44,11:36,15:16,18:32,19:58
10,03:13,04:43,11:36,15:16,18:33,19:59
11,03:12,04:42,11:36,15:16,18:34,20:00
12,03:11,04:41,11:36,15:16,18:35,20:01
13,03:10,04:41,11:36,15:16,18:35,20:02
14,03:09,04:40,11:36,15:16,18:36,20:03
15,03:08,04:39,11:36,15:16,18:37,20:04
16,03:07,04:39,11:36,15:16,18:37,20:05
17,03:07,04:38,11:36,15:16,18:38,20:05
18,03:06,04:38,11:36,15:16,18:38,20:06
19,03:05,04:37,11:36,15:17,18:39,20:07
20,03:04,04:36,11:36,15:17,18:40,20:08
21,03:03,04:36,11:36,15:17,18:40,20:09
22,03:03,04:35,11:36,15:17,18:41,20:10
23,03:02,04:35,11:36,15:17,18:42,20:11
24,03:01,04:35,11:36,15:17,18:42,20:12
25,03:00,04:34,11:36,15:17,18:43,20:12
26,03:00,04:34,11:37,15:17,18:43,20:13
27,02:59,04:33,11:37,15:17,18:44,20:14
28,02:59,04:33,11:37,15:17,18:45,20:15
29,02:58,04:33,11:37,15:17,18:45,20:16
30,02:58,04:32,11:37,15:17,18:46,20:16
31,02:57,04:32,11:37,15:18,18:46,20:17
