Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:10,06:31,11:53,14:52,17:19,18:37
2,05:09,06:30,11:53,14:53,17:20,18:37
3,05:09,06:30,11:53,14:53,17:21,18:38
4,05:08,06:29,11:54,14:54,17:22,18:39
5,05:07,06:28,11:54,14:55,17:23,18:40
6,05:07,06:28,11:54,14:55,17:24,18:41
7,05:06,06:27,11:54,14:56,17:25,18:41
8,05:06,06:26,11:54,14:57,17:26,18:42
9,05:05,06:25,11:54,14:57,17:27,18:43
10,05:04,06:24,11:54,14:58,17:27,18:44
11,05:03,06:24,11:54,14:59,17:28,18:44
12,05:03,06:23,11:54,14:59,17:29,18:45
13,05:02,06:22,11:54,15:00,17:30,18:46
14,05:01,06:21,11:54,15:01,17:31,18:47
15,05:00,06:20,11:54,15:01,17:32,18:47
16,04:59,06:19,11:54,15:02,17:32,18:48
17,04:58,06:18,11:54,15:02,17:33,18:49
18,04:58,06:17,11:54,15:03,17:34,18:50
19,04:57,06:16,11:54,15:04,17:35,18:50
20,04:56,06:15,11:53,15:04,17:36,18:51
21,04:55,06:14,11:53,15:05,17:37,18:52
22,04:54,06:13,11:53,15:05,17:37,18:53
23,04:53,06:12,11:53,15:06,17:38,18:53
24,04:52,06:11,11:53,15:06,17:39,18:54
25,04:51,06:10,11:53,15:07,17:40,18:55
26,04:50,06:09,11:53,15:07,17:41,18:56
27,04:49,06:08,11:52,15:08,17:41,18:56
28,04:47,06:06,11:52,15:08,17:42,18:57
29,04:47,06:06,11:52,15:08,17:43,18:57
