Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:12,05:31,11:28,14:51,17:30,18:45
2,04:13,05:32,11:28,14:50,17:29,18:43
3,04:13,05:32,11:28,14:49,17:27,18:42
4,04:14,05:33,11:27,14:49,17:26,18:41
5,04:15,05:34,11:27,14:48,17:25,18:40
6,04:15,05:34,11:27,14:47,17:23,18:38
7,04:16,05:35,11:27,14:46,17:22,18:37
8,04:17,05:36,11:26,14:45,17:21,18:36
9,04:17,05:36,11:26,14:44,17:20,18:35
10,04:18,05:37,11:26,14:43,17:18,18:33
11,04:19,05:38,11:25,14:42,17:17,18:32
12,04:19,05:38,11:25,14:42,17:16,18:31
13,04:20,05:39,11:25,14:41,17:15,18:30
14,04:21,05:40,11:25,14:40,17:14,18:29
15,04:21,05:40,11:24,14:39,17:13,18:28
16,04:22,05:41,11:24,14:38,17:11,18:26
17,04:23,05:42,11:24,14:37,17:10,18:25
18,04:23,05:43,11:24,14:37,17:09,18:24
19,04:24,05:43,11:24,14:36,17:08,18:23
20,04:25,05:44,11:23,14:35,17:07,18:22
21,04:25,05:45,11:23,14:34,17:06,18:21
22,04:26,05:46,11:23,14:33,17:05,18:20
23,04:27,05:46,11:23,14:32,17:04,18:19
24,04:28,05:47,11:23,14:32,17:03,18:18
25,04:28,05:48,11:23,14:31,17:02,18:17
26,04:29,05:49,11:23,14:30,17:01,18:16
27,04:30,05:49,11:23,14:29,17:00,18:15
28,04:30,05:50,11:22,14:29,16:59,18:15
29,04:31,05:51,11:22,14:28,16:58,18:14
30,04:32,05:52,11:22,14:27,16:57,18:13
31,04:32,05:53,11:22,14:27,16:56,18:12
