Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:12,06:36,11:42,14:27,16:52,18:13
2,05:12,06:36,11:43,14:28,16:53,18:13
3,05:12,06:36,11:43,14:29,16:54,18:14
4,05:12,06:36,11:44,14:30,16:55,18:15
5,05:13,06:37,11:44,14:30,16:55,18:15
6,05:13,06:37,11:44,14:31,16:56,18:16
7,05:13,06:37,11:45,14:32,16:57,18:17
8,05:13,06:37,11:45,14:32,16:58,18:17
9,05:13,06:37,11:46,14:33,16:59,18:18
10,05:13,06:37,11:46,14:34,16:59,18:19
11,05:13,06:37,11:47,14:35,17:00,18:20
12,05:13,06:37,11:47,14:35,17:01,18:20
13,05:13,06:37,11:47,14:36,17:02,18:21
14,05:13,06:37,11:48,14:37,17:03,18:22
15,05:13,06:37,11:48,14:38,17:04,18:23
16,05:13,06:36,11:48,14:39,17:04,18:23
17,05:13,06:36,11:49,14:39,17:05,18:24
18,05:13,06:36,11:49,14:40,17:06,18:25
19,05:13,06:36,11:49,14:41,17:07,18:26
20,05:13,06:35,11:50,14:42,17:08,18:26
21,05:13,06:35,11:50,14:42,17:09,18:27
22,05:12,06:35,11:50,14:43,17:10,18:28
23,05:12,06:35,11:50,14:44,17:11,18:29
24,05:12,06:34,11:51,14:45,17:11,18:30
25,05:12,06:34,11:51,14:46,17:12,18:30
26,05:11,06:34,11:51,14:46,17:13,18:31
27,05:11,06:33,11:51,14:47,17:14,18:32
28,05:11,06:32,11:52,14:48,17:15,18:33
29,05:10,06:32,11:52,14:49,17:16,18:33
30,05:10,06:31,11:52,14:49,17:17,18:34
31,05:09,06:31,11:52,14:50,17:18,18:35
