Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,02:59,04:35,11:43,15:24,18:55,20:28
2,02:59,04:36,11:44,15:24,18:55,20:28
3,03:00,04:36,11:44,15:24,18:55,20:28
4,03:00,04:37,11:44,15:24,18:55,20:27
5,03:01,04:37,11:44,15:24,18:55,20:27
6,03:02,04:37,11:44,15:25,18:55,20:27
7,03:02,04:38,11:44,15:25,18:55,20:27
8,03:03,04:38,11:45,15:25,18:55,20:26
9,03:04,04:39,11:45,15:25,18:55,20:26
10,03:04,04:39,11:45,15:25,18:54,20:25
11,03:05,04:40,11:45,15:25,18:54,20:25
12,03:06,04:41,11:45,15:26,18:54,20:25
13,03:07,04:41,11:45,15:26,18:54,20:24
14,03:07,04:42,11:45,15:26,18:53,20:23
15,03:08,04:42,11:46,15:26,18:53,20:23
16,03:09,04:43,11:46,15:26,18:52,20:22
17,03:10,04:43,11:46,15:26,18:52,20:22
18,03:11,04:44,11:46,15:26,18:52,20:21
19,03:11,04:45,11:46,15:26,18:51,20:20
20,03:12,04:45,11:46,15:26,18:51,20:20
21,03:13,04:46,11:46,15:26,18:50,20:19
22,03:14,04:46,11:46,15:26,18:50,20:18
23,03:15,04:47,11:46,15:27,18:49,20:17
24,03:16,04:48,11:46,15:27,18:49,20:16
25,03:17,04:48,11:46,15:27,18:48,20:16
26,03:18,04:49,11:46,15:27,18:47,20:15
27,03:18,04:50,11:46,15:27,18:47,20:14
28,03:19,04:50,11:46,15:26,18:46,20:13
29,03:20,04:51,11:46,15:26,18:45,20:12
30,03:21,04:51,11:46,15:26,18:45,20:11
31,03:22,04:52,11:46,15:26,18:44,20:10
