Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:13,05:32,11:29,14:52,17:31,18:46
2,04:14,05:33,11:29,14:51,17:30,18:44
3,04:14,05:33,11:29,14:50,17:28,18:43
4,04:15,05:34,11:28,14:50,17:27,18:42
5,04:16,05:35,11:28,14:49,17:26,18:41
6,04:16,05:35,11:28,14:48,17:24,18:39
7,04:17,05:36,11:28,14:47,17:23,18:38
8,04:18,05:37,11:27,14:46,17:22,18:37
9,04:18,05:37,11:27,14:45,17:21,18:36
10,04:19,05:38,11:27,14:44,17:19,18:34
11,04:20,05:39,11:26,14:43,17:18,18:33
12,04:20,05:39,11:26,14:43,17:17,18:32
13,04:21,05:40,11:26,14:42,17:16,18:31
14,04:22,05:41,11:26,14:41,17:15,18:30
15,04:22,05:41,11:25,14:40,17:14,18:29
16,04:23,05:42,11:25,14:39,17:12,18:27
17,04:24,05:43,11:25,14:38,17:11,18:26
18,04:24,05:44,11:25,14:38,17:10,18:25
19,04:25,05:44,11:25,14:37,17:09,18:24
20,04:26,05:45,11:24,14:36,17:08,18:23
21,04:26,05:46,11:24,14:35,17:07,18:22
22,04:27,05:47,11:24,14:34,17:06,18:21
23,04:28,05:47,11:24,14:33,17:05,18:20
24,04:29,05:48,11:24,14:33,17:04,18:19
25,04:29,05:49,11:24,14:32,17:03,18:18
26,04:30,05:50,11:24,14:31,17:02,18:17
27,04:31,05:50,11:24,14:30,17:01,18:16
28,04:31,05:51,11:23,14:30,17:00,18:16
29,04:32,05:52,11:23,14:29,16:59,18:15
30,04:33,05:53,11:23,14:28,16:58,18:14
31,04:33,05:54,11:23,14:28,16:57,18:13
