Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:34,05:54,11:23,14:27,16:56,18:12
2,04:35,05:55,11:23,14:26,16:55,18:12
3,04:35,05:56,11:23,14:26,16:54,18:11
4,04:36,05:57,11:23,14:25,16:54,18:10
5,04:37,05:58,11:23,14:24,16:53,18:10
6,04:38,05:58,11:23,14:24,16:52,18:09
7,04:38,05:59,11:23,14:23,16:51,18:08
8,04:39,06:00,11:23,14:23,16:51,18:08
9,04:40,06:01,11:23,14:22,16:50,18:07
10,04:40,06:02,11:24,14:22,16:49,18:07
11,04:41,06:03,11:24,14:21,16:49,18:06
12,04:42,06:03,11:24,14:21,16:48,18:06
13,04:43,06:04,11:24,14:20,16:48,18:05
14,04:43,06:05,11:24,14:20,16:47,18:05
15,04:44,06:06,11:24,14:20,16:46,18:04
16,04:45,06:07,11:24,14:19,16:46,18:04
17,04:46,06:08,11:25,14:19,16:46,18:04
18,04:46,06:08,11:25,14:18,16:45,18:03
19,04:47,06:09,11:25,14:18,16:45,18:03
20,04:48,06:10,11:25,14:18,16:44,18:03
21,04:48,06:11,11:25,14:18,16:44,18:02
22,04:49,06:12,11:26,14:17,16:44,18:02
23,04:50,06:13,11:26,14:17,16:43,18:02
24,04:51,06:13,11:26,14:17,16:43,18:02
25,04:51,06:14,11:27,14:17,16:43,18:02
26,04:52,06:15,11:27,14:17,16:43,18:02
27,04:53,06:16,11:27,14:17,16:42,18:02
28,04:53,06:17,11:28,14:17,16:42,18:02
29,04:54,06:18,11:28,14:17,16:42,18:02
30,04:55,06:18,11:28,14:17,16:42,18:02
