Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:45,06:04,11:52,15:09,17:44,18:59
2,04:44,06:03,11:52,15:09,17:45,18:59
3,04:43,06:02,11:52,15:10,17:45,19:00
4,04:42,06:01,11:51,15:10,17:46,19:01
5,04:41,05:59,11:51,15:11,17:47,19:02
6,04:39,05:58,11:51,15:11,17:48,19:02
7,04:38,05:57,11:51,15:11,17:48,19:03
8,04:37,05:56,11:50,15:12,17:49,19:04
9,04:36,05:55,11:50,15:12,17:50,19:05
10,04:35,05:53,11:50,15:12,17:51,19:05
11,04:33,05:52,11:50,15:13,17:51,19:06
12,04:32,05:51,11:49,15:13,17:52,19:07
13,04:31,05:50,11:49,15:13,17:53,19:08
14,04:29,05:48,11:49,15:13,17:54,19:09
15,04:28,05:47,11:49,15:14,17:54,19:09
16,04:27,05:46,11:48,15:14,17:55,19:10
17,04:25,05:44,11:48,15:14,17:56,19:11
18,04:24,05:43,11:48,15:14,17:56,19:12
19,04:23,05:42,11:47,15:15,17:57,19:12
20,04:21,05:41,11:47,15:15,17:58,19:13
21,04:20,05:39,11:47,15:15,17:59,19:14
22,04:18,05:38,11:47,15:15,17:59,19:15
23,04:17,05:37,11:46,15:15,18:00,19:15
24,04:16,05:35,11:46,15:15,18:01,19:16
25,04:14,05:34,11:46,15:16,18:01,19:17
26,04:13,05:33,11:45,15:16,18:02,19:18
27,04:11,05:31,11:45,15:16,18:03,19:19
28,04:10,05:30,11:45,15:16,18:03,19:20
29,04:09,05:29,11:44,15:16,18:04,19:20
30,04:07,05:28,11:44,15:16,18:05,19:21
31,04:06,05:26,11:44,15:16,18:06,19:22
