Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:51,05:13,11:40,15:15,18:11,19:29
2,03:52,05:13,11:39,15:15,18:09,19:27
3,03:52,05:14,11:39,15:14,18:08,19:26
4,03:53,05:15,11:39,15:13,18:07,19:24
5,03:54,05:15,11:38,15:13,18:05,19:23
6,03:55,05:16,11:38,15:12,18:04,19:21
7,03:56,05:17,11:38,15:11,18:03,19:20
8,03:56,05:17,11:37,15:11,18:02,19:18
9,03:57,05:18,11:37,15:10,18:00,19:17
10,03:58,05:18,11:37,15:09,17:59,19:15
11,03:59,05:19,11:36,15:09,17:58,19:14
12,03:59,05:20,11:36,15:08,17:56,19:13
13,04:00,05:20,11:36,15:07,17:55,19:11
14,04:01,05:21,11:35,15:06,17:54,19:10
15,04:02,05:22,11:35,15:06,17:52,19:08
16,04:02,05:22,11:35,15:05,17:51,19:07
17,04:03,05:23,11:34,15:04,17:50,19:05
18,04:04,05:23,11:34,15:03,17:48,19:04
19,04:05,05:24,11:34,15:02,17:47,19:02
20,04:05,05:25,11:33,15:02,17:46,19:01
21,04:06,05:25,11:33,15:01,17:44,19:00
22,04:07,05:26,11:32,15:00,17:43,18:58
23,04:07,05:27,11:32,14:59,17:41,18:57
24,04:08,05:27,11:32,14:58,17:40,18:55
25,04:09,05:28,11:31,14:57,17:39,18:54
26,04:10,05:29,11:31,14:57,17:37,18:53
27,04:10,05:29,11:31,14:56,17:36,18:51
28,04:11,05:30,11:30,14:55,17:35,18:50
29,04:12,05:31,11:30,14:54,17:34,18:48
30,04:13,05:31,11:30,14:53,17:33,18:47
